iShares Russell 1000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","243,408,115.26","0.51","243,408,115.26","693,846.00","350.81","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","241,037,968.10","0.50","241,037,968.10","1,623,698.00","148.45","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","223,692,059.70","0.47","223,692,059.70","2,706,498.00","82.65","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","222,895,475.86","0.46","222,895,475.86","1,722,797.00","129.38","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","217,659,533.66","0.45","217,659,533.66","1,291,978.00","168.47","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","215,570,035.10","0.45","215,570,035.10","2,921,795.00","73.78","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","207,749,615.58","0.43","207,749,615.58","101,322.00","2,050.39","United States","NASDAQ","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","206,620,296.59","0.43","206,620,296.59","187,409.00","1,102.51","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","204,888,774.30","0.43","204,888,774.30","200,830.00","1,020.21","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","198,619,130.14","0.41","198,619,130.14","1,086,122.00","182.87","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","186,489,712.00","0.39","186,489,712.00","561,716.00","332.00","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","182,079,714.00","0.38","182,079,714.00","654,963.00","278.00","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","180,573,807.96","0.38","180,573,807.96","632,527.00","285.48","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","178,966,379.80","0.37","178,966,379.80","1,546,814.00","115.70","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","177,944,026.61","0.37","177,944,026.61","2,130,811.00","83.51","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","176,403,276.00","0.37","176,403,276.00","1,193,850.00","147.76","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","175,761,061.19","0.37","175,761,061.19","938,243.00","187.33","United States","NYSE","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","168,857,489.52","0.35","168,857,489.52","1,185,048.00","142.49","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","168,520,090.75","0.35","168,520,090.75","606,733.00","277.75","United States","NASDAQ","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","165,053,736.20","0.34","165,053,736.20","779,585.00","211.72","United States","NYSE","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","163,919,428.64","0.34","163,919,428.64","320,744.00","511.06","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","153,260,899.28","0.32","153,260,899.28","235,106.00","651.88","United States","NASDAQ","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","141,975,897.56","0.30","141,975,897.56","853,118.00","166.42","United States","NYSE","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","140,748,140.16","0.29","140,748,140.16","550,464.00","255.69","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","138,493,304.32","0.29","138,493,304.32","733,856.00","188.72","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","135,617,277.00","0.28","135,617,277.00","376,140.00","360.55","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","133,274,936.84","0.28","133,274,936.84","340,178.00","391.78","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","131,983,981.02","0.28","131,983,981.02","493,989.00","267.18","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","131,661,127.84","0.27","131,661,127.84","949,388.00","138.68","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","131,205,825.70","0.27","131,205,825.70","259,085.00","506.42","United States","NYSE","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","129,774,490.44","0.27","129,774,490.44","174,684.00","742.91","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","128,993,295.86","0.27","128,993,295.86","1,454,921.00","88.66","United States","NYSE","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","128,431,592.10","0.27","128,431,592.10","2,912,281.00","44.10","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","125,886,302.24","0.26","125,886,302.24","369,298.00","340.88","United States","NYSE","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","121,717,803.55","0.25","121,717,803.55","1,234,085.00","98.63","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","119,297,253.90","0.25","119,297,253.90","726,979.00","164.10","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","116,622,829.26","0.24","116,622,829.26","771,162.00","151.23","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","113,515,190.60","0.24","113,515,190.60","528,740.00","214.69","United States","NYSE","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","112,828,534.20","0.24","112,828,534.20","413,746.00","272.70","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","112,000,119.03","0.23","112,000,119.03","491,811.00","227.73","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","111,746,700.56","0.23","111,746,700.56","1,205,336.00","92.71","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","110,347,778.88","0.23","110,347,778.88","270,288.00","408.26","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","109,413,023.37","0.23","109,413,023.37","866,089.00","126.33","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","107,730,229.60","0.22","107,730,229.60","171,920.00","626.63","United States","NYSE","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","103,130,659.50","0.22","103,130,659.50","1,365,969.00","75.50","United States","NYSE","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","102,944,665.10","0.21","102,944,665.10","1,136,882.00","90.55","United States","NYSE","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","102,820,705.86","0.21","102,820,705.86","4,712,223.00","21.82","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","100,921,356.38","0.21","100,921,356.38","106,214.00","950.17","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","99,541,814.15","0.21","99,541,814.15","245,195.00","405.97","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","98,226,508.13","0.20","98,226,508.13","538,493.00","182.41","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","96,519,943.85","0.20","96,519,943.85","3,960,605.00","24.37","United States","NYSE","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","92,469,905.62","0.19","92,469,905.62","892,739.00","103.58","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","90,039,748.09","0.19","90,039,748.09","648,281.00","138.89","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","89,336,373.38","0.19","89,336,373.38","406,333.00","219.86","United States","NYSE","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","88,389,525.60","0.18","88,389,525.60","848,268.00","104.20","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","88,360,104.60","0.18","88,360,104.60","176,844.00","499.65","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","87,786,890.36","0.18","87,786,890.36","433,987.00","202.28","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","87,319,654.93","0.18","87,319,654.93","552,901.00","157.93","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","86,789,482.08","0.18","86,789,482.08","209,328.00","414.61","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","86,092,307.20","0.18","86,092,307.20","1,162,624.00","74.05","United States","NYSE","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","85,660,864.20","0.18","85,660,864.20","389,988.00","219.65","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","84,738,184.02","0.18","84,738,184.02","439,559.00","192.78","United States","NYSE","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","84,632,327.48","0.18","84,632,327.48","87,812.00","963.79","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","84,018,854.34","0.18","84,018,854.34","244,746.00","343.29","United States","NYSE","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","84,014,235.60","0.18","84,014,235.60","205,635.00","408.56","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","83,254,016.72","0.17","83,254,016.72","166,922.00","498.76","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","83,183,367.36","0.17","83,183,367.36","1,420,481.00","58.56","United States","NYSE","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","82,580,767.28","0.17","82,580,767.28","793,588.00","104.06","United States","NASDAQ","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","81,980,636.08","0.17","81,980,636.08","267,064.00","306.97","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","79,503,941.84","0.17","79,503,941.84","240,542.00","330.52","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","75,945,847.50","0.16","75,945,847.50","784,970.00","96.75","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","74,416,617.92","0.16","74,416,617.92","68,576.00","1,085.17","United States","NASDAQ","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","74,367,301.57","0.16","74,367,301.57","276,901.00","268.57","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","74,236,356.15","0.15","74,236,356.15","103,907.00","714.45","United States","NYSE","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","73,815,864.85","0.15","73,815,864.85","153,671.00","480.35","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","72,205,907.86","0.15","72,205,907.86","892,202.00","80.93","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","71,459,369.28","0.15","71,459,369.28","191,724.00","372.72","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","71,362,384.86","0.15","71,362,384.86","713,838.00","99.97","United States","NYSE","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","70,937,470.30","0.15","70,937,470.30","141,290.00","502.07","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","70,162,995.37","0.15","70,162,995.37","742,387.00","94.51","United States","NYSE","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","69,544,336.94","0.15","69,544,336.94","541,918.00","128.33","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","68,919,831.09","0.14","68,919,831.09","279,333.00","246.73","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","68,613,019.60","0.14","68,613,019.60","477,142.00","143.80","United States","NYSE","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","66,378,503.41","0.14","66,378,503.41","96,049.00","691.09","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","66,336,396.64","0.14","66,336,396.64","1,082,513.00","61.28","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","65,522,585.28","0.14","65,522,585.28","421,584.00","155.42","United States","NASDAQ","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","63,778,512.07","0.13","63,778,512.07","85,319.00","747.53","United States","NYSE","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","63,656,059.14","0.13","63,656,059.14","848,069.00","75.06","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","62,733,784.38","0.13","62,733,784.38","278,854.00","224.97","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","62,014,324.96","0.13","62,014,324.96","1,291,696.00","48.01","United States","NASDAQ","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","61,968,642.45","0.13","61,968,642.45","178,035.00","348.07","United States","NYSE","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","61,323,731.04","0.13","61,323,731.04","995,192.00","61.62","United States","NYSE","USD","1.00","USD","-"
"SPCX","SPACE EXPLORATION TECHNOLOGIES COR","Communication","Equity","60,423,397.71","0.13","60,423,397.71","368,009.00","164.19","United States","NASDAQ","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","59,814,233.05","0.12","59,814,233.05","425,815.00","140.47","United States","NYSE","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","59,723,613.60","0.12","59,723,613.60","2,465,880.00","24.22","United States","NASDAQ","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","59,496,122.24","0.12","59,496,122.24","517,898.00","114.88","United States","NYSE","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","58,993,926.28","0.12","58,993,926.28","363,196.00","162.43","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","58,984,354.53","0.12","58,984,354.53","339,049.00","173.97","United States","NASDAQ","USD","1.00","USD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","58,830,485.35","0.12","58,830,485.35","233,779.00","251.65","United States","NYSE","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","58,596,410.30","0.12","58,596,410.30","151,010.00","388.03","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","58,014,261.48","0.12","58,014,261.48","281,036.00","206.43","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","57,950,583.68","0.12","57,950,583.68","129,568.00","447.26","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","57,845,771.93","0.12","57,845,771.93","57,845,772.00","1.00","United States","-","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","57,846,253.08","0.12","57,846,253.08","223,069.00","259.32","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","57,826,472.34","0.12","57,826,472.34","258,882.00","223.37","United States","NYSE","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","56,880,542.40","0.12","56,880,542.40","151,730.00","374.88","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","56,789,545.05","0.12","56,789,545.05","228,465.00","248.57","United States","NASDAQ","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","56,218,570.24","0.12","56,218,570.24","174,896.00","321.44","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","56,153,966.96","0.12","56,153,966.96","519,896.00","108.01","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","55,926,537.12","0.12","55,926,537.12","335,472.00","166.71","United States","NYSE","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","55,812,627.80","0.12","55,812,627.80","390,790.00","142.82","United States","NYSE","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","55,468,795.80","0.12","55,468,795.80","161,106.00","344.30","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","55,236,040.32","0.12","55,236,040.32","252,704.00","218.58","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","54,805,460.16","0.11","54,805,460.16","205,788.00","266.32","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","54,682,307.99","0.11","54,682,307.99","324,197.00","168.67","United States","NYSE","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","54,507,358.74","0.11","54,507,358.74","535,278.00","101.83","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","53,837,564.88","0.11","53,837,564.88","220,863.00","243.76","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","53,711,002.65","0.11","53,711,002.65","892,951.00","60.15","United States","NASDAQ","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","53,513,257.84","0.11","53,513,257.84","200,072.00","267.47","United States","NYSE","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","53,252,379.18","0.11","53,252,379.18","426,907.00","124.74","United States","NYSE","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","53,043,151.72","0.11","53,043,151.72","204,626.00","259.22","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","52,319,879.64","0.11","52,319,879.64","379,212.00","137.97","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","52,046,753.36","0.11","52,046,753.36","577,271.00","90.16","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","51,637,981.92","0.11","51,637,981.92","39,018.00","1,323.44","United States","NYSE","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","51,616,526.26","0.11","51,616,526.26","155,219.00","332.54","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","51,342,166.92","0.11","51,342,166.92","186,692.00","275.01","United States","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","51,127,137.60","0.11","51,127,137.60","553,324.00","92.40","United States","NYSE","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","50,784,867.95","0.11","50,784,867.95","109,855.00","462.29","Sweden","NYSE","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","50,625,037.54","0.11","50,625,037.54","181,621.00","278.74","United States","NYSE","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","50,625,420.96","0.11","50,625,420.96","465,008.00","108.87","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","50,590,456.52","0.11","50,590,456.52","222,317.00","227.56","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","50,461,634.19","0.11","50,461,634.19","108,939.00","463.21","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","50,320,792.20","0.10","50,320,792.20","220,899.00","227.80","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","50,146,336.80","0.10","50,146,336.80","188,237.00","266.40","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","49,549,959.60","0.10","49,549,959.60","152,274.00","325.40","United States","NYSE","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","49,546,542.15","0.10","49,546,542.15","156,471.00","316.65","United States","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","49,138,252.01","0.10","49,138,252.01","372,457.00","131.93","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","48,939,024.80","0.10","48,939,024.80","147,460.00","331.88","United States","NYSE","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","48,753,067.42","0.10","48,753,067.42","43,426.00","1,122.67","United States","NYSE","USD","1.00","USD","-"
