iShares Core S&P 500 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,185,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION","Information Technology","Equity","8,559,958,290.96","0.97","8,559,958,290.96","64,986,018.00","131.72","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","8,559,718,492.50","0.97","8,559,718,492.50","33,111,750.00","258.51","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","7,799,942,613.10","0.89","7,799,942,613.10","22,830,214.00","341.65","United States","NYSE","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","7,757,418,313.22","0.88","7,757,418,313.22","57,014,687.00","136.06","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","7,582,668,011.52","0.86","7,582,668,011.52","10,915,968.00","694.64","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","7,068,527,238.30","0.80","7,068,527,238.30","17,202,130.00","410.91","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","6,910,790,955.60","0.78","6,910,790,955.60","60,303,586.00","114.60","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","6,546,250,512.40","0.74","6,546,250,512.40","6,335,960.00","1,033.19","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,394,895,232.00","0.73","6,394,895,232.00","54,332,160.00","117.70","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","6,180,457,783.50","0.70","6,180,457,783.50","24,302,850.00","254.31","United States","NYSE","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","5,777,354,210.04","0.66","5,777,354,210.04","6,102,753.00","946.68","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","5,656,389,883.80","0.64","5,656,389,883.80","11,098,795.00","509.64","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","5,363,050,174.14","0.61","5,363,050,174.14","14,350,834.00","373.71","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","5,244,386,821.98","0.60","5,244,386,821.98","12,491,989.00","419.82","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","5,198,009,480.80","0.59","5,198,009,480.80","89,806,660.00","57.88","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","5,002,088,135.24","0.57","5,002,088,135.24","17,967,916.00","278.39","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","4,806,360,107.50","0.55","4,806,360,107.50","13,700,750.00","350.81","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","4,755,120,413.10","0.54","4,755,120,413.10","32,031,798.00","148.45","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","4,402,279,518.00","0.50","4,402,279,518.00","53,264,120.00","82.65","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","4,395,522,869.34","0.50","4,395,522,869.34","33,973,743.00","129.38","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","4,338,292,534.16","0.49","4,338,292,534.16","25,751,128.00","168.47","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","4,273,445,909.04","0.49","4,273,445,909.04","57,921,468.00","73.78","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","4,176,480,398.80","0.47","4,176,480,398.80","2,036,920.00","2,050.39","United States","NASDAQ","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","4,139,277,628.80","0.47","4,139,277,628.80","4,057,280.00","1,020.21","United States","NYSE","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","4,074,951,930.68","0.46","4,074,951,930.68","3,696,068.00","1,102.51","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","3,920,472,393.12","0.44","3,920,472,393.12","21,438,576.00","182.87","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","3,703,469,296.00","0.42","3,703,469,296.00","11,155,028.00","332.00","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","3,654,235,131.30","0.41","3,654,235,131.30","31,583,709.00","115.70","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","3,593,982,888.00","0.41","3,593,982,888.00","12,927,996.00","278.00","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","3,573,815,923.08","0.41","3,573,815,923.08","12,518,621.00","285.48","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","3,515,286,307.96","0.40","3,515,286,307.96","42,094,196.00","83.51","United States","NYSE","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","3,491,115,442.88","0.40","3,491,115,442.88","16,489,304.00","211.72","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","3,470,168,358.80","0.39","3,470,168,358.80","18,524,360.00","187.33","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","3,448,795,678.48","0.39","3,448,795,678.48","23,340,523.00","147.76","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","3,345,113,788.50","0.38","3,345,113,788.50","12,043,614.00","277.75","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","3,342,850,595.03","0.38","3,342,850,595.03","23,460,247.00","142.49","United States","NYSE","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","3,250,379,418.44","0.37","3,250,379,418.44","6,360,074.00","511.06","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","3,090,396,198.72","0.35","3,090,396,198.72","4,740,744.00","651.88","United States","NASDAQ","USD","1.00","USD","-"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Information Technology","Equity","2,986,843,855.82","0.34","2,986,843,855.82","3,083,894.00","968.53","United States","NASDAQ","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","2,816,184,036.58","0.32","2,816,184,036.58","16,922,149.00","166.42","United States","NYSE","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","2,754,443,792.79","0.31","2,754,443,792.79","10,772,591.00","255.69","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","2,736,171,828.88","0.31","2,736,171,828.88","14,498,579.00","188.72","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","2,676,201,844.70","0.30","2,676,201,844.70","7,422,554.00","360.55","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","2,631,078,904.90","0.30","2,631,078,904.90","6,715,705.00","391.78","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","2,611,217,736.54","0.30","2,611,217,736.54","9,773,253.00","267.18","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","2,607,147,249.80","0.30","2,607,147,249.80","18,799,735.00","138.68","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","2,601,152,268.82","0.30","2,601,152,268.82","3,501,302.00","742.91","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","2,588,694,967.10","0.29","2,588,694,967.10","5,111,755.00","506.42","United States","NYSE","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","2,543,156,066.88","0.29","2,543,156,066.88","28,684,368.00","88.66","United States","NYSE","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","2,532,929,408.10","0.29","2,532,929,408.10","57,436,041.00","44.10","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","2,495,345,227.52","0.28","2,495,345,227.52","7,320,304.00","340.88","United States","NYSE","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","2,355,854,481.40","0.27","2,355,854,481.40","23,885,780.00","98.63","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","2,330,674,557.00","0.26","2,330,674,557.00","14,202,770.00","164.10","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","2,327,898,483.61","0.26","2,327,898,483.61","10,843,069.00","214.69","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","2,300,380,702.20","0.26","2,300,380,702.20","15,211,140.00","151.23","United States","NYSE","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","2,227,025,547.90","0.25","2,227,025,547.90","8,166,577.00","272.70","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","2,221,954,333.07","0.25","2,221,954,333.07","23,966,717.00","92.71","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","2,211,177,911.31","0.25","2,211,177,911.31","9,709,647.00","227.73","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","2,180,756,716.88","0.25","2,180,756,716.88","5,341,588.00","408.26","United States","NYSE","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","2,165,203,411.82","0.25","2,165,203,411.82","3,455,314.00","626.63","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","2,157,543,075.24","0.24","2,157,543,075.24","17,078,628.00","126.33","United States","NASDAQ","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","2,114,002,567.00","0.24","2,114,002,567.00","28,000,034.00","75.50","United States","NYSE","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","2,085,488,219.84","0.24","2,085,488,219.84","95,576,912.00","21.82","United States","NYSE","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","2,036,172,043.25","0.23","2,036,172,043.25","22,486,715.00","90.55","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","1,977,809,517.64","0.22","1,977,809,517.64","4,871,812.00","405.97","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","1,944,153,871.14","0.22","1,944,153,871.14","10,658,154.00","182.41","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","1,909,753,807.13","0.22","1,909,753,807.13","78,364,949.00","24.37","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","1,886,977,759.29","0.21","1,886,977,759.29","1,985,937.00","950.17","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","1,845,549,159.00","0.21","1,845,549,159.00","3,700,275.00","498.76","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","1,817,959,407.22","0.21","1,817,959,407.22","17,551,259.00","103.58","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","1,781,222,721.89","0.20","1,781,222,721.89","12,824,701.00","138.89","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","1,777,227,509.73","0.20","1,777,227,509.73","11,253,261.00","157.93","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","1,767,277,552.70","0.20","1,767,277,552.70","8,038,195.00","219.86","United States","NYSE","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","1,746,165,990.20","0.20","1,746,165,990.20","16,757,831.00","104.20","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","1,744,678,869.30","0.20","1,744,678,869.30","3,491,802.00","499.65","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","1,731,561,706.16","0.20","1,731,561,706.16","8,560,222.00","202.28","United States","NYSE","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","1,703,815,725.20","0.19","1,703,815,725.20","4,170,295.00","408.56","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","1,703,447,891.25","0.19","1,703,447,891.25","4,962,125.00","343.29","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","1,700,955,676.35","0.19","1,700,955,676.35","22,970,367.00","74.05","United States","NYSE","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","1,692,284,199.70","0.19","1,692,284,199.70","7,704,458.00","219.65","United States","NYSE","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","1,671,181,018.72","0.19","1,671,181,018.72","1,733,968.00","963.79","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","1,670,343,466.68","0.19","1,670,343,466.68","8,664,506.00","192.78","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","1,649,710,801.06","0.19","1,649,710,801.06","3,978,946.00","414.61","United States","NYSE","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,644,913,917.12","0.19","1,644,913,917.12","28,089,377.00","58.56","United States","NYSE","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","1,631,278,067.32","0.19","1,631,278,067.32","15,676,322.00","104.06","United States","NASDAQ","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","1,621,779,606.42","0.18","1,621,779,606.42","5,283,186.00","306.97","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","1,569,293,756.08","0.18","1,569,293,756.08","4,747,954.00","330.52","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","1,500,210,047.25","0.17","1,500,210,047.25","15,506,047.00","96.75","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","1,478,257,622.60","0.17","1,478,257,622.60","5,504,180.00","268.57","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","1,474,499,056.80","0.17","1,474,499,056.80","2,063,824.00","714.45","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","1,471,673,913.73","0.17","1,471,673,913.73","1,356,169.00","1,085.17","United States","NASDAQ","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","1,460,276,969.45","0.17","1,460,276,969.45","3,040,027.00","480.35","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","1,429,214,735.84","0.16","1,429,214,735.84","17,659,888.00","80.93","United States","NYSE","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","1,418,110,539.17","0.16","1,418,110,539.17","14,185,361.00","99.97","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","1,413,916,674.48","0.16","1,413,916,674.48","3,793,509.00","372.72","United States","NASDAQ","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","1,401,150,346.29","0.16","1,401,150,346.29","2,790,747.00","502.07","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","1,387,895,227.68","0.16","1,387,895,227.68","14,685,168.00","94.51","United States","NYSE","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","1,376,133,408.68","0.16","1,376,133,408.68","10,723,396.00","128.33","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","1,362,715,203.19","0.15","1,362,715,203.19","5,523,103.00","246.73","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","1,357,674,901.80","0.15","1,357,674,901.80","9,441,411.00","143.80","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","1,331,353,208.88","0.15","1,331,353,208.88","8,566,164.00","155.42","United States","NASDAQ","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","1,311,554,748.54","0.15","1,311,554,748.54","1,897,806.00","691.09","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","1,308,450,437.44","0.15","1,308,450,437.44","21,351,998.00","61.28","United States","NYSE","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","1,262,726,198.46","0.14","1,262,726,198.46","16,822,891.00","75.06","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","1,236,885,734.91","0.14","1,236,885,734.91","5,498,003.00","224.97","United States","NASDAQ","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","1,236,129,811.07","0.14","1,236,129,811.07","1,653,619.00","747.53","United States","NYSE","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","1,227,097,960.16","0.14","1,227,097,960.16","25,559,216.00","48.01","United States","NASDAQ","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","1,218,513,255.18","0.14","1,218,513,255.18","19,774,639.00","61.62","United States","NYSE","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","1,215,466,357.19","0.14","1,215,466,357.19","3,492,017.00","348.07","United States","NYSE","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","1,186,958,404.52","0.13","1,186,958,404.52","49,007,366.00","24.22","United States","NASDAQ","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","1,178,940,549.16","0.13","1,178,940,549.16","8,392,828.00","140.47","United States","NYSE","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","1,178,321,229.58","0.13","1,178,321,229.58","2,634,533.00","447.26","United States","NASDAQ","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","1,173,937,122.56","0.13","1,173,937,122.56","10,218,812.00","114.88","United States","NYSE","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","1,165,289,063.00","0.13","1,165,289,063.00","7,174,100.00","162.43","United States","NYSE","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","1,158,979,256.87","0.13","1,158,979,256.87","2,986,829.00","388.03","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","1,147,745,432.82","0.13","1,147,745,432.82","5,559,974.00","206.43","United States","NASDAQ","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","1,140,368,516.88","0.13","1,140,368,516.88","4,397,534.00","259.32","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","1,135,220,172.17","0.13","1,135,220,172.17","5,082,241.00","223.37","United States","NYSE","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","1,131,048,682.54","0.13","1,131,048,682.54","4,550,222.00","248.57","United States","NASDAQ","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","1,128,473,897.76","0.13","1,128,473,897.76","3,010,227.00","374.88","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","1,113,470,803.17","0.13","1,113,470,803.17","6,400,361.00","173.97","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","1,109,212,043.31","0.13","1,109,212,043.31","10,269,531.00","108.01","United States","NYSE","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","1,108,231,979.14","0.13","1,108,231,979.14","10,883,158.00","101.83","United States","NASDAQ","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","1,104,817,344.51","0.13","1,104,817,344.51","6,627,181.00","166.71","United States","NYSE","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","1,102,828,174.56","0.13","1,102,828,174.56","3,430,899.00","321.44","United States","NYSE","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","1,100,419,245.16","0.12","1,100,419,245.16","7,704,938.00","142.82","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","1,089,583,485.66","0.12","1,089,583,485.66","4,984,827.00","218.58","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","1,087,903,884.00","0.12","1,087,903,884.00","4,084,950.00","266.32","United States","NYSE","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","1,086,144,273.50","0.12","1,086,144,273.50","3,154,645.00","344.30","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","1,080,966,898.56","0.12","1,080,966,898.56","6,408,768.00","168.67","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","1,062,058,805.70","0.12","1,062,058,805.70","17,656,838.00","60.15","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","1,053,444,019.32","0.12","1,053,444,019.32","8,445,118.00","124.74","United States","NYSE","USD","1.00","USD","-"
"COHR","COHERENT CORP","Information Technology","Equity","1,052,951,025.10","0.12","1,052,951,025.10","2,691,455.00","391.22","United States","NYSE","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","1,041,162,787.60","0.12","1,041,162,787.60","3,130,940.00","332.54","United States","NYSE","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","1,041,053,442.00","0.12","1,041,053,442.00","4,016,100.00","259.22","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","1,032,565,134.51","0.12","1,032,565,134.51","7,483,983.00","137.97","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","1,027,791,812.88","0.12","1,027,791,812.88","11,399,643.00","90.16","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","1,019,104,384.48","0.12","1,019,104,384.48","770,042.00","1,323.44","United States","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","1,017,018,987.60","0.12","1,017,018,987.60","11,006,699.00","92.40","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","1,014,905,311.76","0.12","1,014,905,311.76","4,459,946.00","227.56","United States","NYSE","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","1,013,980,302.72","0.12","1,013,980,302.72","3,637,728.00","278.74","United States","NYSE","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","1,013,484,434.40","0.12","1,013,484,434.40","3,804,371.00","266.40","United States","NASDAQ","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","1,000,599,565.38","0.11","1,000,599,565.38","9,190,774.00","108.87","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","997,428,703.37","0.11","997,428,703.37","2,153,297.00","463.21","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","994,727,426.00","0.11","994,727,426.00","4,366,670.00","227.80","United States","NASDAQ","USD","1.00","USD","-"
