iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CORZ","CORE SCIENTIFIC INC","Information Technology","Equity","209,129,940.16","0.25","209,129,940.16","8,062,064.00","25.94","United States","NASDAQ","USD","1.00","USD","-"
"TGTX","TG THERAPEUTICS INC","Health Care","Equity","208,225,584.28","0.25","208,225,584.28","3,736,999.00","55.72","United States","NASDAQ","USD","1.00","USD","-"
"NPO","ENPRO INC","Industrials","Equity","206,189,925.00","0.25","206,189,925.00","553,530.00","372.50","United States","NYSE","USD","1.00","USD","-"
"MYRG","MYR GROUP INC","Industrials","Equity","201,498,860.57","0.24","201,498,860.57","402,089.00","501.13","United States","NASDAQ","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Information Technology","Equity","200,243,181.60","0.24","200,243,181.60","695,772.00","287.80","United States","NASDAQ","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","198,793,167.36","0.24","198,793,167.36","24,974,016.00","7.96","United States","NYSE","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Industrials","Equity","198,628,002.63","0.24","198,628,002.63","1,567,827.00","126.69","United States","NYSE","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","198,206,155.17","0.24","198,206,155.17","3,688,929.00","53.73","United States","NYSE","USD","1.00","USD","-"
"PCVX","VAXCYTE INC","Health Care","Equity","195,798,592.08","0.24","195,798,592.08","3,392,214.00","57.72","United States","NASDAQ","USD","1.00","USD","-"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORP","Industrials","Equity","193,858,928.64","0.23","193,858,928.64","3,883,392.00","49.92","United States","NYSE","USD","1.00","USD","-"
"KGS","KODIAK GAS SERVICES INC","Energy","Equity","193,138,853.58","0.23","193,138,853.58","2,594,906.00","74.43","United States","NYSE","USD","1.00","USD","-"
"JBTM","JBT MAREL CORP","Industrials","Equity","192,622,351.35","0.23","192,622,351.35","1,363,505.00","141.27","United States","NYSE","USD","1.00","USD","-"
"PTGX","PROTAGONIST THERAPEUTICS INC","Health Care","Equity","192,157,033.87","0.23","192,157,033.87","1,579,849.00","121.63","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","191,275,820.52","0.23","191,275,820.52","2,178,292.00","87.81","United States","NASDAQ","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","187,184,637.50","0.23","187,184,637.50","2,896,250.00","64.63","United States","NYSE","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Consumer Discretionary","Equity","187,165,767.83","0.23","187,165,767.83","1,116,541.00","167.63","United States","NYSE","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","186,548,508.09","0.23","186,548,508.09","851,703.00","219.03","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","185,892,358.54","0.23","185,892,358.54","670,922.00","277.07","United States","NASDAQ","USD","1.00","USD","-"
"HIMS","HIMS HERS HEALTH INC CLASS A","Health Care","Equity","185,222,510.55","0.22","185,222,510.55","5,547,245.00","33.39","United States","NYSE","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","184,071,331.40","0.22","184,071,331.40","12,564,596.00","14.65","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Industrials","Equity","183,957,073.86","0.22","183,957,073.86","1,272,003.00","144.62","United States","NYSE","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","Health Care","Equity","183,770,700.68","0.22","183,770,700.68","1,677,046.00","109.58","United States","NASDAQ","USD","1.00","USD","-"
"MAC","MACERICH REIT","Real Estate","Equity","182,581,902.36","0.22","182,581,902.36","7,093,314.00","25.74","United States","NYSE","USD","1.00","USD","-"
"OSCR","OSCAR HEALTH INC CLASS A","Financials","Equity","182,212,068.15","0.22","182,212,068.15","6,187,167.00","29.45","United States","NYSE","USD","1.00","USD","-"
"GVA","GRANITE CONSTRUCTION INC","Industrials","Equity","182,203,449.12","0.22","182,203,449.12","1,146,222.00","158.96","United States","NYSE","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","181,526,979.60","0.22","181,526,979.60","4,487,688.00","40.45","United States","NYSE","USD","1.00","USD","-"
"TRNO","TERRENO REALTY REIT CORP","Real Estate","Equity","180,741,029.75","0.22","180,741,029.75","2,748,913.00","65.75","United States","NYSE","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","178,260,357.38","0.22","178,260,357.38","1,613,654.00","110.47","United States","NYSE","USD","1.00","USD","-"
"VSH","VISHAY INTERTECHNOLOGY INC","Information Technology","Equity","178,226,434.68","0.22","178,226,434.68","3,166,781.00","56.28","United States","NYSE","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","176,974,719.68","0.21","176,974,719.68","3,408,604.00","51.92","United States","NYSE","USD","1.00","USD","-"
"KYMR","KYMERA THERAPEUTICS INC","Health Care","Equity","175,748,188.68","0.21","175,748,188.68","1,607,649.00","109.32","United States","NASDAQ","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","Consumer Discretionary","Equity","175,600,295.04","0.21","175,600,295.04","2,446,368.00","71.78","United States","NYSE","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","173,576,392.08","0.21","173,576,392.08","2,127,944.00","81.57","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Real Estate","Equity","172,905,596.92","0.21","172,905,596.92","5,665,321.00","30.52","United States","NYSE","USD","1.00","USD","-"
"SYRE","SPYRE THERAPEUTICS INC","Health Care","Equity","172,356,888.48","0.21","172,356,888.48","1,911,678.00","90.16","United States","NASDAQ","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Information Technology","Equity","172,004,367.36","0.21","172,004,367.36","1,332,128.00","129.12","United States","NASDAQ","USD","1.00","USD","-"
"NUVL","NUVALENT INC CLASS A","Health Care","Equity","170,355,737.37","0.21","170,355,737.37","1,379,287.00","123.51","United States","NASDAQ","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","Utilities","Equity","170,026,138.14","0.21","170,026,138.14","1,896,978.00","89.63","United States","NYSE","USD","1.00","USD","-"
"RGTI","RIGETTI COMPUTING INC","Information Technology","Equity","167,340,958.56","0.20","167,340,958.56","8,608,074.00","19.44","United States","NASDAQ","USD","1.00","USD","-"
"COGT","COGENT BIOSCIENCES INC","Health Care","Equity","165,802,086.32","0.20","165,802,086.32","4,279,868.00","38.74","United States","NASDAQ","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","Information Technology","Equity","165,789,842.58","0.20","165,789,842.58","1,149,881.00","144.18","United States","NASDAQ","USD","1.00","USD","-"
"ACMR","ACM RESEARCH CLASS A INC","Information Technology","Equity","164,584,604.80","0.20","164,584,604.80","1,384,460.00","118.88","United States","NASDAQ","USD","1.00","USD","-"
"GATX","GATX CORP","Industrials","Equity","164,422,934.95","0.20","164,422,934.95","922,015.00","178.33","United States","NYSE","USD","1.00","USD","-"
"JXN","JACKSON FINANCIAL INC CLASS A","Financials","Equity","164,280,877.02","0.20","164,280,877.02","1,565,922.00","104.91","United States","NYSE","USD","1.00","USD","-"
"SM","SM ENERGY","Energy","Equity","163,696,678.84","0.20","163,696,678.84","6,262,306.00","26.14","United States","NYSE","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","163,008,132.50","0.20","163,008,132.50","5,744,780.00","28.38","Canada","NASDAQ","USD","1.00","USD","-"
"VSEC","VSE CORP","Industrials","Equity","162,960,946.34","0.20","162,960,946.34","726,758.00","224.23","United States","NASDAQ","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","161,908,032.60","0.20","161,908,032.60","515,565.00","314.04","United States","NASDAQ","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","159,526,806.78","0.19","159,526,806.78","1,447,349.00","110.22","United States","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","159,204,709.44","0.19","159,204,709.44","2,129,544.00","74.76","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","158,831,691.48","0.19","158,831,691.48","3,474,009.00","45.72","United States","NASDAQ","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","Utilities","Equity","158,509,267.20","0.19","158,509,267.20","3,036,576.00","52.20","United States","NYSE","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","157,735,694.64","0.19","157,735,694.64","2,870,009.00","54.96","United States","NASDAQ","USD","1.00","USD","-"
"GTX","GARRETT MOTION","Consumer Discretionary","Equity","157,259,325.16","0.19","157,259,325.16","4,482,877.00","35.08","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","156,789,577.68","0.19","156,789,577.68","1,594,038.00","98.36","United States","NASDAQ","USD","1.00","USD","-"
"VSXY","VICTORIA S SECRET","Consumer Discretionary","Equity","156,663,220.35","0.19","156,663,220.35","1,812,183.00","86.45","United States","NYSE","USD","1.00","USD","-"
"MTRN","MATERION CORP","Materials","Equity","156,019,320.63","0.19","156,019,320.63","538,871.00","289.53","United States","NYSE","USD","1.00","USD","-"
"RYTM","RHYTHM PHARMACEUTICALS INC","Health Care","Equity","155,893,998.12","0.19","155,893,998.12","1,416,703.00","110.04","United States","NASDAQ","USD","1.00","USD","-"
"DFTX","DEFINIUM THERAPEUTICS INC","Health Care","Equity","155,817,140.85","0.19","155,817,140.85","3,347,307.00","46.55","United States","NASDAQ","USD","1.00","USD","-"
"LTH","LIFE TIME GROUP HOLDINGS INC","Consumer Discretionary","Equity","155,320,255.30","0.19","155,320,255.30","3,760,781.00","41.30","United States","NYSE","USD","1.00","USD","-"
"AUB","ATLANTIC UNION BANKSHARES CORP","Financials","Equity","155,270,898.24","0.19","155,270,898.24","3,673,312.00","42.27","United States","NYSE","USD","1.00","USD","-"
"CWST","CASELLA WASTE SYSTEMS INC CLASS A","Industrials","Equity","154,748,929.28","0.19","154,748,929.28","1,641,376.00","94.28","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","Real Estate","Equity","153,568,097.50","0.19","153,568,097.50","5,313,775.00","28.90","United States","NYSE","USD","1.00","USD","-"
"APGE","APOGEE THERAPEUTICS INC","Health Care","Equity","153,504,164.21","0.19","153,504,164.21","1,157,561.00","132.61","United States","NASDAQ","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","153,061,072.32","0.19","153,061,072.32","1,565,682.00","97.76","United States","NASDAQ","USD","1.00","USD","-"
"TXNM","TXNM ENERGY INC","Utilities","Equity","152,334,525.42","0.18","152,334,525.42","2,676,762.00","56.91","United States","NYSE","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","152,202,039.30","0.18","152,202,039.30","782,570.00","194.49","United States","NYSE","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","Financials","Equity","152,011,374.27","0.18","152,011,374.27","2,344,769.00","64.83","United States","NYSE","USD","1.00","USD","-"
"XENE","XENON PHARMACEUTICALS INC","Health Care","Equity","151,502,225.14","0.18","151,502,225.14","2,519,578.00","60.13","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","150,938,241.50","0.18","150,938,241.50","1,154,845.00","130.70","United States","NASDAQ","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","150,475,668.10","0.18","150,475,668.10","2,643,170.00","56.93","United States","NYSE","USD","1.00","USD","-"
"BKH","BLACK HILLS CORP","Utilities","Equity","150,289,676.25","0.18","150,289,676.25","1,997,205.00","75.25","United States","NYSE","USD","1.00","USD","-"
"JOBY","JOBY AVIATION INC CLASS A","Industrials","Equity","150,164,718.45","0.18","150,164,718.45","17,400,315.00","8.63","United States","NYSE","USD","1.00","USD","-"
"MIRM","MIRUM PHARMACEUTICALS INC","Health Care","Equity","149,910,186.00","0.18","149,910,186.00","1,218,782.00","123.00","United States","NASDAQ","USD","1.00","USD","-"
"ABCB","AMERIS BANCORP","Financials","Equity","149,627,731.50","0.18","149,627,731.50","1,656,090.00","90.35","United States","NYSE","USD","1.00","USD","-"
"ROAD","CONSTRUCTION PARTNERS INC CLASS A","Industrials","Equity","149,320,294.02","0.18","149,320,294.02","1,242,162.00","120.21","United States","NASDAQ","USD","1.00","USD","-"
"ENVA","ENOVA INTERNATIONAL INC","Financials","Equity","147,408,285.62","0.18","147,408,285.62","625,486.00","235.67","United States","NYSE","USD","1.00","USD","-"
"NOVT","NOVANTA INC","Information Technology","Equity","146,951,929.36","0.18","146,951,929.36","931,579.00","157.75","United States","NASDAQ","USD","1.00","USD","-"
"AIR","AAR CORP","Industrials","Equity","145,635,125.40","0.18","145,635,125.40","1,026,684.00","141.85","United States","NYSE","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Consumer Discretionary","Equity","144,480,023.56","0.18","144,480,023.56","1,713,676.00","84.31","United States","NYSE","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Materials","Equity","143,206,991.67","0.17","143,206,991.67","846,327.00","169.21","United States","NASDAQ","USD","1.00","USD","-"
"ACLS","AXCELIS TECHNOLOGIES INC","Information Technology","Equity","141,874,476.30","0.17","141,874,476.30","805,510.00","176.13","United States","NASDAQ","USD","1.00","USD","-"
"FTDR","FRONTDOOR INC","Consumer Discretionary","Equity","139,834,376.00","0.17","139,834,376.00","1,839,200.00","76.03","United States","NASDAQ","USD","1.00","USD","-"
"MARA","MARA HOLDINGS INC","Information Technology","Equity","139,680,982.37","0.17","139,680,982.37","9,955,879.00","14.03","United States","NASDAQ","USD","1.00","USD","-"
"CGON","CG ONCOLOGY INC","Health Care","Equity","139,651,329.43","0.17","139,651,329.43","1,894,091.00","73.73","United States","NASDAQ","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","Financials","Equity","139,627,686.03","0.17","139,627,686.03","4,853,239.00","28.77","United States","NYSE","USD","1.00","USD","-"
"PECO","PHILLIPS EDISON AND COMPANY INC","Real Estate","Equity","139,568,334.11","0.17","139,568,334.11","3,304,957.00","42.23","United States","NASDAQ","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Consumer Discretionary","Equity","139,346,234.28","0.17","139,346,234.28","612,942.00","227.34","United States","NYSE","USD","1.00","USD","-"
"UEC","URANIUM ENERGY CORP","Energy","Equity","137,564,696.04","0.17","137,564,696.04","12,702,188.00","10.83","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"YOU","CLEAR SECURE INC CLASS A","Information Technology","Equity","137,229,460.42","0.17","137,229,460.42","2,449,214.00","56.03","United States","NYSE","USD","1.00","USD","-"
"OUT","OUTFRONT MEDIA INC","Real Estate","Equity","137,005,471.51","0.17","137,005,471.51","4,142,893.00","33.07","United States","NYSE","USD","1.00","USD","-"
"LQDA","LIQUIDIA CORP","Health Care","Equity","136,077,926.88","0.16","136,077,926.88","1,811,474.00","75.12","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","134,855,129.50","0.16","134,855,129.50","2,393,170.00","56.35","United States","NASDAQ","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Industrials","Equity","134,469,046.14","0.16","134,469,046.14","1,471,054.00","91.41","United States","NASDAQ","USD","1.00","USD","-"
"TVTX","TRAVERE THERAPEUTICS INC","Health Care","Equity","133,795,759.90","0.16","133,795,759.90","2,294,953.00","58.30","United States","NASDAQ","USD","1.00","USD","-"
"RDN","RADIAN GROUP INC","Financials","Equity","132,765,088.75","0.16","132,765,088.75","3,511,375.00","37.81","United States","NYSE","USD","1.00","USD","-"
"PSMT","PRICESMART INC","Consumer Staples","Equity","132,488,885.25","0.16","132,488,885.25","676,827.00","195.75","United States","NASDAQ","USD","1.00","USD","-"
"PIPR","PIPER SANDLER COMPANIES","Financials","Equity","131,898,981.00","0.16","131,898,981.00","1,815,540.00","72.65","United States","NYSE","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","131,424,110.40","0.16","131,424,110.40","798,688.00","164.55","United States","NYSE","USD","1.00","USD","-"
"SXT","SENSIENT TECHNOLOGIES CORP","Materials","Equity","131,267,972.16","0.16","131,267,972.16","1,107,186.00","118.56","United States","NYSE","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Financials","Equity","131,046,116.75","0.16","131,046,116.75","1,360,105.00","96.35","United States","NYSE","USD","1.00","USD","-"
"ACIW","ACI WORLDWIDE INC","Information Technology","Equity","130,789,131.21","0.16","130,789,131.21","2,641,671.00","49.51","United States","NASDAQ","USD","1.00","USD","-"
"HASI","HA SUSTAINABLE INFRASTRUCTURE CAPI","Financials","Equity","129,026,354.25","0.16","129,026,354.25","3,312,615.00","38.95","United States","NYSE","USD","1.00","USD","-"
"OGS","ONE GAS INC","Utilities","Equity","128,897,824.72","0.16","128,897,824.72","1,638,254.00","78.68","United States","NYSE","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","Materials","Equity","128,166,977.13","0.16","128,166,977.13","1,490,487.00","85.99","United States","NYSE","USD","1.00","USD","-"
"SBRA","SABRA HEALTH CARE REIT INC","Real Estate","Equity","128,012,511.36","0.16","128,012,511.36","6,558,018.00","19.52","United States","NASDAQ","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","127,851,489.36","0.15","127,851,489.36","25,367,359.00","5.04","United States","NYSE","USD","1.00","USD","-"
"PRM","PERIMETER SOLUTIONS INC","Materials","Equity","127,797,852.57","0.15","127,797,852.57","3,904,609.00","32.73","United States","NYSE","USD","1.00","USD","-"
"INDV","INDIVIOR PHARMACEUTICALS INC","Health Care","Equity","127,032,484.54","0.15","127,032,484.54","3,078,829.00","41.26","United States","NASDAQ","USD","1.00","USD","-"
"GLNG","GOLAR LNG LTD","Energy","Equity","126,665,143.65","0.15","126,665,143.65","2,551,161.00","49.65","Norway","NASDAQ","USD","1.00","USD","-"
"BIPC","BROOKFIELD INFRASTRUCTURE CORP CLA","Utilities","Equity","126,588,678.15","0.15","126,588,678.15","3,283,753.00","38.55","Canada","NYSE","USD","1.00","USD","-"
"HRI","HERC HOLDINGS INC","Industrials","Equity","125,945,157.12","0.15","125,945,157.12","860,928.00","146.29","United States","NYSE","USD","1.00","USD","-"
"NE","NOBLE CORPORATION PLC","Energy","Equity","125,919,813.76","0.15","125,919,813.76","3,303,248.00","38.12","United States","NYSE","USD","1.00","USD","-"
"VCYT","VERACYTE INC","Health Care","Equity","125,190,324.61","0.15","125,190,324.61","2,079,919.00","60.19","United States","NASDAQ","USD","1.00","USD","-"
"SKY","CHAMPION HOMES INC","Consumer Discretionary","Equity","125,123,171.32","0.15","125,123,171.32","1,431,124.00","87.43","United States","NYSE","USD","1.00","USD","-"
"CVCO","CAVCO INDUSTRIES INC","Consumer Discretionary","Equity","125,101,009.32","0.15","125,101,009.32","203,804.00","613.83","United States","NASDAQ","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","124,426,699.02","0.15","124,426,699.02","2,386,854.00","52.13","United States","NYSE","USD","1.00","USD","-"
"MGY","MAGNOLIA OIL GAS CORP CLASS A","Energy","Equity","122,890,699.72","0.15","122,890,699.72","4,776,164.00","25.73","United States","NYSE","USD","1.00","USD","-"
"DIOD","DIODES INC","Information Technology","Equity","122,750,337.74","0.15","122,750,337.74","1,181,314.00","103.91","United States","NASDAQ","USD","1.00","USD","-"
"SPHR","SPHERE ENTERTAINMENT CLASS A","Communication","Equity","122,683,158.78","0.15","122,683,158.78","711,867.00","172.34","United States","NYSE","USD","1.00","USD","-"
"CECO","CECO ENVIRONMENTAL CORP","Industrials","Equity","122,034,491.95","0.15","122,034,491.95","1,354,885.00","90.07","United States","NASDAQ","USD","1.00","USD","-"
"LGN","LEGENCE CORP CLASS A","Industrials","Equity","121,588,404.60","0.15","121,588,404.60","1,508,541.00","80.60","United States","NASDAQ","USD","1.00","USD","-"
"CBT","CABOT CORP","Materials","Equity","121,206,916.08","0.15","121,206,916.08","1,341,378.00","90.36","United States","NYSE","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","Energy","Equity","120,745,087.80","0.15","120,745,087.80","3,561,802.00","33.90","United States","NYSE","USD","1.00","USD","-"
"SR","SPIRE INC","Utilities","Equity","120,656,073.44","0.15","120,656,073.44","1,521,898.00","79.28","United States","NYSE","USD","1.00","USD","-"
"ORKA","ORUKA THERAPEUTICS INC","Health Care","Equity","120,255,682.98","0.15","120,255,682.98","1,300,202.00","92.49","United States","NASDAQ","USD","1.00","USD","-"
"BDC","BELDEN INC","Information Technology","Equity","120,006,316.36","0.15","120,006,316.36","1,011,346.00","118.66","United States","NYSE","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","119,868,588.16","0.15","119,868,588.16","934,138.00","128.32","United States","NASDAQ","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","Health Care","Equity","119,850,347.22","0.15","119,850,347.22","1,442,937.00","83.06","United States","NASDAQ","USD","1.00","USD","-"
"EBC","EASTERN BANKSHARES INC","Financials","Equity","119,309,757.90","0.14","119,309,757.90","5,405,970.00","22.07","United States","NASDAQ","USD","1.00","USD","-"
"FLG","FLAGSTAR BANK NATIONAL ASSOCIATION","Financials","Equity","119,311,310.80","0.14","119,311,310.80","7,975,355.00","14.96","United States","NYSE","USD","1.00","USD","-"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","119,061,129.52","0.14","119,061,129.52","3,453,049.00","34.48","United States","NASDAQ","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Financials","Equity","118,963,463.76","0.14","118,963,463.76","1,364,886.00","87.16","United States","NYSE","USD","1.00","USD","-"
"KTB","KONTOOR BRANDS INC","Consumer Discretionary","Equity","118,364,535.54","0.14","118,364,535.54","1,443,646.00","81.99","United States","NYSE","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","118,133,426.64","0.14","118,133,426.64","3,548,616.00","33.29","United States","NYSE","USD","1.00","USD","-"
"AZZ","AZZ INC","Industrials","Equity","117,987,307.62","0.14","117,987,307.62","773,738.00","152.49","United States","NYSE","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","117,973,244.88","0.14","117,973,244.88","2,933,928.00","40.21","United States","NASDAQ","USD","1.00","USD","-"
