iShares Russell 3000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"WMT","WALMART INC","Consumer Staples","Equity","134,952,845.40","0.70","134,952,845.40","1,177,599.00","114.60","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","125,907,632.97","0.65","125,907,632.97","121,863.00","1,033.19","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","124,756,821.20","0.65","124,756,821.20","1,059,956.00","117.70","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","120,794,706.90","0.63","120,794,706.90","474,990.00","254.31","United States","NYSE","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","112,709,827.44","0.58","112,709,827.44","119,058.00","946.68","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","110,561,301.60","0.57","110,561,301.60","216,940.00","509.64","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","103,555,041.00","0.54","103,555,041.00","277,100.00","373.71","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","102,697,294.32","0.53","102,697,294.32","1,774,314.00","57.88","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","101,702,234.64","0.53","101,702,234.64","242,252.00","419.82","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","97,694,010.75","0.51","97,694,010.75","350,925.00","278.39","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","93,880,264.10","0.49","93,880,264.10","267,610.00","350.81","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","92,871,210.70","0.48","92,871,210.70","625,606.00","148.45","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","86,179,981.50","0.45","86,179,981.50","1,042,710.00","82.65","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","85,871,705.46","0.44","85,871,705.46","663,717.00","129.38","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","83,854,763.21","0.43","83,854,763.21","497,743.00","168.47","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","83,047,358.24","0.43","83,047,358.24","1,125,608.00","73.78","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","80,034,923.26","0.41","80,034,923.26","39,034.00","2,050.39","United States","NASDAQ","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","79,585,786.86","0.41","79,585,786.86","72,186.00","1,102.51","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","78,927,526.44","0.41","78,927,526.44","77,364.00","1,020.21","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","76,508,784.86","0.40","76,508,784.86","418,378.00","182.87","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","71,823,220.00","0.37","71,823,220.00","216,335.00","332.00","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","70,169,980.00","0.36","70,169,980.00","252,410.00","278.00","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","69,645,700.80","0.36","69,645,700.80","243,960.00","285.48","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","68,927,580.80","0.36","68,927,580.80","595,744.00","115.70","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","68,631,607.87","0.36","68,631,607.87","821,837.00","83.51","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","67,941,082.32","0.35","67,941,082.32","459,807.00","147.76","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","67,790,231.08","0.35","67,790,231.08","361,876.00","187.33","United States","NYSE","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","65,126,764.38","0.34","65,126,764.38","457,062.00","142.49","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","64,996,277.50","0.34","64,996,277.50","234,010.00","277.75","United States","NASDAQ","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","63,659,122.72","0.33","63,659,122.72","300,676.00","211.72","United States","NYSE","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","63,222,721.54","0.33","63,222,721.54","123,709.00","511.06","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","59,113,782.16","0.31","59,113,782.16","90,682.00","651.88","United States","NASDAQ","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","54,796,114.88","0.28","54,796,114.88","329,264.00","166.42","United States","NYSE","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","54,233,894.52","0.28","54,233,894.52","212,108.00","255.69","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","53,415,686.24","0.28","53,415,686.24","283,042.00","188.72","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","52,314,362.80","0.27","52,314,362.80","145,096.00","360.55","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","51,305,549.90","0.27","51,305,549.90","130,955.00","391.78","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","50,904,469.50","0.26","50,904,469.50","190,525.00","267.18","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","50,780,178.24","0.26","50,780,178.24","366,168.00","138.68","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","50,511,343.64","0.26","50,511,343.64","99,742.00","506.42","United States","NYSE","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","50,012,701.20","0.26","50,012,701.20","67,320.00","742.91","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","49,655,628.88","0.26","49,655,628.88","560,068.00","88.66","United States","NYSE","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","49,535,369.10","0.26","49,535,369.10","1,123,251.00","44.10","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","48,554,947.20","0.25","48,554,947.20","142,440.00","340.88","United States","NYSE","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","46,945,611.51","0.24","46,945,611.51","475,977.00","98.63","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","45,975,240.60","0.24","45,975,240.60","280,166.00","164.10","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","44,886,425.07","0.23","44,886,425.07","296,809.00","151.23","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","43,688,126.86","0.23","43,688,126.86","203,494.00","214.69","United States","NYSE","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","43,419,021.30","0.22","43,419,021.30","159,219.00","272.70","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","43,239,758.58","0.22","43,239,758.58","466,398.00","92.71","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","43,196,737.32","0.22","43,196,737.32","189,684.00","227.73","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","42,561,921.52","0.22","42,561,921.52","104,252.00","408.26","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","42,104,273.04","0.22","42,104,273.04","333,288.00","126.33","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","41,504,211.42","0.21","41,504,211.42","66,234.00","626.63","United States","NYSE","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","39,705,088.40","0.21","39,705,088.40","438,488.00","90.55","United States","NYSE","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","39,681,516.50","0.21","39,681,516.50","525,583.00","75.50","United States","NYSE","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","39,657,348.14","0.21","39,657,348.14","1,817,477.00","21.82","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","38,994,976.80","0.20","38,994,976.80","41,040.00","950.17","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","38,392,988.87","0.20","38,392,988.87","94,571.00","405.97","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","37,884,732.90","0.20","37,884,732.90","207,690.00","182.41","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","37,351,362.86","0.19","37,351,362.86","1,532,678.00","24.37","United States","NYSE","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","35,601,481.80","0.18","35,601,481.80","343,710.00","103.58","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","34,805,278.44","0.18","34,805,278.44","250,596.00","138.89","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","34,456,019.48","0.18","34,456,019.48","156,718.00","219.86","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","34,155,574.35","0.18","34,155,574.35","68,359.00","499.65","United States","NASDAQ","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","34,091,635.00","0.18","34,091,635.00","327,175.00","104.20","United States","NYSE","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","33,831,734.56","0.18","33,831,734.56","167,252.00","202.28","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","33,678,098.71","0.17","33,678,098.71","213,247.00","157.93","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","33,474,782.18","0.17","33,474,782.18","80,738.00","414.61","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","33,205,352.90","0.17","33,205,352.90","448,418.00","74.05","United States","NYSE","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","32,931,685.20","0.17","32,931,685.20","149,928.00","219.65","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","32,813,083.80","0.17","32,813,083.80","170,210.00","192.78","United States","NYSE","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","32,639,712.14","0.17","32,639,712.14","33,866.00","963.79","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","32,406,232.71","0.17","32,406,232.71","94,399.00","343.29","United States","NYSE","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","32,271,745.84","0.17","32,271,745.84","78,989.00","408.56","United States","NYSE","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","32,083,150.08","0.17","32,083,150.08","547,868.00","58.56","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","32,033,858.52","0.17","32,033,858.52","64,227.00","498.76","United States","NASDAQ","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","31,829,872.80","0.16","31,829,872.80","305,880.00","104.06","United States","NASDAQ","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","31,520,600.51","0.16","31,520,600.51","102,683.00","306.97","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","30,630,279.96","0.16","30,630,279.96","92,673.00","330.52","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","29,292,030.00","0.15","29,292,030.00","302,760.00","96.75","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","28,681,933.15","0.15","28,681,933.15","106,795.00","268.57","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","28,664,765.55","0.15","28,664,765.55","26,415.00","1,085.17","United States","NASDAQ","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","28,469,383.80","0.15","28,469,383.80","59,268.00","480.35","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","28,440,111.15","0.15","28,440,111.15","39,807.00","714.45","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","27,945,776.44","0.14","27,945,776.44","345,308.00","80.93","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","27,574,943.76","0.14","27,574,943.76","73,983.00","372.72","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","27,524,440.19","0.14","27,524,440.19","275,327.00","99.97","United States","NYSE","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","27,360,806.72","0.14","27,360,806.72","54,496.00","502.07","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","27,061,709.87","0.14","27,061,709.87","286,337.00","94.51","United States","NYSE","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","26,970,987.77","0.14","26,970,987.77","210,169.00","128.33","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","26,580,963.09","0.14","26,580,963.09","107,733.00","246.73","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","26,463,226.40","0.14","26,463,226.40","184,028.00","143.80","United States","NYSE","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","25,626,308.29","0.13","25,626,308.29","37,081.00","691.09","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","25,585,564.32","0.13","25,585,564.32","417,519.00","61.28","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","25,272,069.10","0.13","25,272,069.10","162,605.00","155.42","United States","NASDAQ","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","24,716,057.04","0.13","24,716,057.04","329,284.00","75.06","United States","NYSE","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","24,597,474.65","0.13","24,597,474.65","32,905.00","747.53","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","24,195,523.50","0.13","24,195,523.50","107,550.00","224.97","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","23,918,726.03","0.12","23,918,726.03","498,203.00","48.01","United States","NASDAQ","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","23,814,589.50","0.12","23,814,589.50","386,475.00","61.62","United States","NYSE","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","23,727,235.76","0.12","23,727,235.76","68,168.00","348.07","United States","NYSE","USD","1.00","USD","-"
"SPCX","SPACE EXPLORATION TECHNOLOGIES COR","Communication","Equity","23,304,800.22","0.12","23,304,800.22","141,938.00","164.19","United States","NASDAQ","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","23,148,753.65","0.12","23,148,753.65","164,795.00","140.47","United States","NYSE","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","23,083,872.32","0.12","23,083,872.32","200,939.00","114.88","United States","NYSE","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","23,034,915.40","0.12","23,034,915.40","951,070.00","24.22","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","22,753,519.26","0.12","22,753,519.26","140,082.00","162.43","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","22,743,793.98","0.12","22,743,793.98","130,734.00","173.97","United States","NASDAQ","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","22,600,419.32","0.12","22,600,419.32","58,244.00","388.03","United States","NYSE","USD","1.00","USD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","22,468,318.60","0.12","22,468,318.60","89,284.00","251.65","United States","NYSE","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","22,445,442.60","0.12","22,445,442.60","86,555.00","259.32","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","22,375,566.99","0.12","22,375,566.99","108,393.00","206.43","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","22,351,818.50","0.12","22,351,818.50","49,975.00","447.26","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","22,329,182.05","0.12","22,329,182.05","99,965.00","223.37","United States","NYSE","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","21,937,227.84","0.11","21,937,227.84","58,518.00","374.88","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","21,903,739.83","0.11","21,903,739.83","88,119.00","248.57","United States","NASDAQ","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","21,682,735.20","0.11","21,682,735.20","67,455.00","321.44","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","21,640,883.60","0.11","21,640,883.60","200,360.00","108.01","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","21,570,106.77","0.11","21,570,106.77","129,387.00","166.71","United States","NYSE","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","21,526,972.96","0.11","21,526,972.96","150,728.00","142.82","United States","NYSE","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","21,353,830.30","0.11","21,353,830.30","62,021.00","344.30","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","21,144,117.72","0.11","21,144,117.72","96,734.00","218.58","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","21,137,552.08","0.11","21,137,552.08","79,369.00","266.32","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","21,089,822.12","0.11","21,089,822.12","125,036.00","168.67","United States","NYSE","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","20,800,712.27","0.11","20,800,712.27","204,269.00","101.83","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","20,723,256.40","0.11","20,723,256.40","85,015.00","243.76","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","20,716,261.50","0.11","20,716,261.50","344,410.00","60.15","United States","NASDAQ","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","20,640,392.43","0.11","20,640,392.43","77,169.00","267.47","United States","NYSE","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","20,469,335.04","0.11","20,469,335.04","164,096.00","124.74","United States","NYSE","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","20,458,938.50","0.11","20,458,938.50","78,925.00","259.22","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","20,163,487.68","0.10","20,163,487.68","146,144.00","137.97","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","20,074,394.48","0.10","20,074,394.48","222,653.00","90.16","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","19,908,837.26","0.10","19,908,837.26","59,869.00","332.54","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","19,802,095.05","0.10","19,802,095.05","72,005.00","275.01","United States","NYSE","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","19,747,048.24","0.10","19,747,048.24","14,921.00","1,323.44","United States","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","19,719,823.20","0.10","19,719,823.20","213,418.00","92.40","United States","NYSE","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","19,589,076.46","0.10","19,589,076.46","42,374.00","462.29","Sweden","NYSE","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","19,582,338.03","0.10","19,582,338.03","179,869.00","108.87","United States","NYSE","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","19,525,737.00","0.10","19,525,737.00","70,050.00","278.74","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","19,511,904.64","0.10","19,511,904.64","85,744.00","227.56","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","19,498,824.95","0.10","19,498,824.95","42,095.00","463.21","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","19,393,980.80","0.10","19,393,980.80","85,136.00","227.80","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","19,341,705.60","0.10","19,341,705.60","72,604.00","266.40","United States","NASDAQ","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","19,191,839.85","0.10","19,191,839.85","60,609.00","316.65","United States","NYSE","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","19,112,369.00","0.10","19,112,369.00","58,735.00","325.40","United States","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","18,952,404.15","0.10","18,952,404.15","143,655.00","131.93","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","18,877,002.52","0.10","18,877,002.52","56,879.00","331.88","United States","NYSE","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","18,842,827.05","0.10","18,842,827.05","108,261.00","174.05","United States","NYSE","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","18,799,109.15","0.10","18,799,109.15","16,745.00","1,122.67","United States","NYSE","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","18,746,095.84","0.10","18,746,095.84","85,136.00","220.19","United States","NASDAQ","USD","1.00","USD","-"
