Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
AAAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,29.80,0.00%,0
AAAPU,-,1.66%,-,-,-,-,-,-,-,-,-,-,-,46.09,-0.17%,"4,101"
AAAPW,-,26.66%,-,-,-,-,-,-,-,-,-,-,-,42.06,0.44%,61
AAAPX,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,41.62,0.00%,0
AAAPY,-,10.83%,-,-,-,-,-,-,-,-,-,-,-,28.17,0.00%,0
AAARD,121.90M,-,-61.06%,-66.02%,-93.09%,12.63,12.63,0.00,0.01,-,-,-,Aug 11/a,5.57,0.00%,0
AAAT,1.35B,6.19%,0.65%,1.64%,0.67%,2.46,2.46,1.53,1.53,31.27%,22.77%,4.09%,Jul 28/a,21.98,0.00%,0
AAAUA,-,-,-,-,-,-,-,-,-,-,-,-,-,59.48,0.00%,0
AAAUB,-,-,-,-,-,-,-,-,-,-,-,-,-,51.99,0.00%,0
AAAUC,3.12B,-,-3.38%,-14.17%,-11.90%,0.60,0.39,0.05,0.39,42.74%,32.08%,-4.19%,Aug 05/a,22.38,0.00%,0
AAAUS,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,62.38,0.00%,0
AAAVM,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,33.92,0.00%,0
AAAXJ,-,1.29%,-,-,-,-,-,-,-,-,-,-,-,119.68,-0.08%,1
AAB,3.39B,9.58%,19.36%,19.39%,25.12%,-,-,0.00,0.00,-,-,-,Jul 28/b,36.37,0.00%,0
AABAT,329.43M,-,-67.54%,-74.50%,-58.03%,9.53,9.44,0.00,0.00,-23.94%,-343.62%,-337.50%,Sep 14/b,2.31,-0.84%,"2,174"
AABBV,467.46B,2.60%,4.60%,15221.82%,11.08%,0.81,0.69,-,-,71.42%,34.18%,9.74%,Jul 31/b,264.53,0.02%,958
AABCB,5.57B,0.98%,1.36%,9.40%,8.87%,0.16,-,0.04,0.34,-,33.34%,22.11%,Jul 23/a,83.00,0.00%,0
AABCL,4.08B,-,-12.15%,-17.30%,-16.05%,12.77,12.63,0.15,0.15,50.74%,-340.25%,-248.83%,Aug 05/a,12.60,-0.47%,"7,067"
AABCS,-,1.15%,-,-,-,-,-,-,-,-,-,-,-,34.46,0.00%,0
AABEO,328.22M,-,-29.54%,-43.13%,-47.17%,6.63,6.40,0.04,0.16,47.17%,-327.64%,-246.42%,Aug 13/b,5.74,1.23%,519
AABEQ,-,1.18%,-,-,-,-,-,-,-,-,-,-,-,38.31,0.00%,0
AABEV,45.22B,5.91%,11.37%,18.02%,17.58%,1.02,0.76,0.02,0.03,48.45%,23.24%,18.36%,Jul 30/b,2.98,0.00%,3
AABFL,-,0.55%,-,-,-,-,-,-,-,-,-,-,-,81.54,0.00%,0
AABG,3.31B,-,4.73%,13.23%,7.13%,0.91,0.29,0.82,1.41,16.61%,5.08%,2.83%,Jul 28/b,184.55,0.00%,0
AABI,-,6.38%,-,-,-,-,-,-,-,-,-,-,-,24.58,0.02%,1
AABIG,-,0.09%,-,-,-,-,-,-,-,-,-,-,-,35.61,0.00%,0
AABLD,-,3.43%,-,-,-,-,-,-,-,-,-,-,-,31.95,0.00%,0
AABLG,-,2.40%,-,-,-,-,-,-,-,-,-,-,-,31.45,0.00%,0
AABLS,-,13.69%,-,-,-,-,-,-,-,-,-,-,-,20.96,0.00%,0
AABLV,52.46M,-,-6.73%,-37.24%,-39.16%,1.62,1.27,0.29,1.50,11.32%,-0.46%,-3.75%,-,0.95,0.00%,0
AABM,2.90B,2.34%,3.06%,9.19%,4.62%,1.42,1.42,1.01,1.05,11.34%,4.68%,1.82%,Sep 08/b,49.43,0.00%,0
AABNB,100.18B,-,9.65%,34.54%,26.19%,1.41,1.41,0.32,0.32,72.56%,21.21%,20.35%,Aug 06/a,167.31,0.28%,786
AABND,-,5.49%,-,-,-,-,-,-,-,-,-,-,-,42.52,0.00%,0
AABOS,187.30M,-,-72.97%,-120.50%,-151.89%,2.47,2.47,0.21,0.55,-,-,-,Aug 12/b,2.59,0.00%,0
AABOT,-,0.30%,-,-,-,-,-,-,-,-,-,-,-,44.43,0.00%,0
AABR,809.66M,18.66%,0.41%,2.01%,0.48%,0.55,0.24,3.35,3.99,94.25%,70.95%,1.36%,Jul 31/b,4.34,0.00%,185
AABSI,1.67B,-,-50.57%,-57.72%,-48.87%,10.63,10.63,0.01,0.02,-610.70%,-8411.27%,-7756.37%,Aug 11/a,9.76,-0.61%,"4,926"
AABT,179.80B,2.48%,5.59%,10.63%,6.70%,1.38,0.97,0.58,0.64,52.81%,16.44%,11.60%,Jul 16/b,103.91,0.90%,382
AABTC,752.22M,-,-29.63%,-58.97%,-24.33%,0.19,0.19,0.19,0.31,17.05%,7.12%,-71.75%,Aug 03/b,10.33,0.29%,"9,286"
AABTS,4.05M,-,-25.75%,-31.60%,-35.18%,0.33,0.33,0.05,0.24,1.72%,-26.17%,-31.43%,-,1.26,0.00%,0
AABUF,-,-,-,-,-,-,-,-,-,-,-,-,-,27.91,0.00%,0
AABUS,990.53M,-,81.13%,89.58%,58.45%,81.42,81.42,0.01,0.01,99.98%,81.13%,84.23%,Aug 12/b,5.00,0.00%,0
AABVC,38.95M,-,-39.88%,-82.15%,-60.78%,0.07,0.07,0.14,0.28,-,-,-,-,1.25,8.70%,699
AABVX,8.91B,-,-95.27%,-158.32%,-72.44%,8.25,8.25,0.08,0.08,-,-,-,Sep 21/a,101.95,-1.45%,"4,865"
AABX,805.17M,2.43%,3.29%,6.55%,3.80%,0.70,0.70,0.69,0.78,82.18%,33.42%,10.55%,Aug 06/a,8.23,2.28%,727
AABXB,-,5.15%,-,-,-,-,-,-,-,-,-,-,-,19.04,0.00%,0
AACA,7.18B,0.14%,3.86%,7.24%,2.93%,3.12,2.31,0.50,0.51,23.04%,11.18%,4.78%,Aug 05/a,146.22,0.00%,2
AACAA,356.12M,-,-,-,-,3.25,3.25,0.00,0.00,-,-,-,-,9.98,0.00%,0
AACAD,4.57B,-,25.64%,35.74%,27.85%,3.39,3.30,0.05,0.06,91.13%,7.59%,33.42%,Aug 04/a,26.53,0.51%,"17,523"
AACB,258.71M,-,-5.24%,-7.10%,-20.99%,5.36,2.80,0.03,0.04,9.77%,-56.85%,-38.37%,Aug 05/b,3.99,-0.99%,317
AACBE,-,-,-,-,-,-,-,-,-,-,-,-,-,25.28,0.00%,0
AACBH,-,-,-,-,-,-,-,-,-,-,-,-,-,25.47,0.00%,0
AACCL,40.04M,-,10.21%,14.77%,9.40%,4.22,4.22,0.01,0.04,41.69%,11.63%,11.29%,-,2.87,0.00%,0
AACCO,384.92M,7.19%,2.50%,8.85%,3.58%,1.97,1.22,1.38,1.46,29.87%,6.85%,3.74%,Jul 30/a,4.17,0.00%,0
AACCS,19.16M,-,-3.55%,-5.07%,-5.59%,0.82,0.82,0.05,0.09,63.09%,-7.41%,-7.63%,Aug 11/b,5.01,0.00%,0
AACDC,903.33M,-,-15.24%,-52.29%,-25.03%,0.84,0.59,1.65,1.98,-0.86%,-10.72%,-23.06%,Aug 06/b,4.96,0.00%,0
AACEI,-,10.47%,-,-,-,-,-,-,-,-,-,-,-,24.06,0.00%,0
AACEL,898.14M,-,5.26%,20.82%,6.76%,2.47,2.40,1.95,2.07,25.50%,8.21%,4.08%,Aug 04/a,11.06,-0.35%,1
AACEP,-,0.11%,-,-,-,-,-,-,-,-,-,-,-,20.31,0.00%,0
AACES,-,0.64%,-,-,-,-,-,-,-,-,-,-,-,29.31,0.00%,0
AACET,83.60M,-,-63.62%,-78.08%,-76.04%,6.71,6.71,0.08,0.11,-,-,-,Aug 05/a,8.93,0.00%,0
AACFN,52.20M,-,11.90%,19.73%,16.13%,2.12,1.78,0.09,0.11,80.29%,7.15%,16.12%,Aug 06/b,20.80,0.00%,0
AACGC,292.46M,-,-,-,-,5.83,5.83,0.00,0.00,-,-,-,-,10.05,0.00%,0
AACGL,32.76B,0.18%,6.80%,19.94%,17.02%,0.50,-,0.15,0.18,-,25.11%,25.03%,Jul 28/a,96.00,0.23%,417
AACGO,-,-,-,-,-,-,-,-,-,-,-,-,-,39.33,0.00%,0
AACGR,-,0.11%,-,-,-,-,-,-,-,-,-,-,-,71.01,0.00%,0
AACH,67.15M,-,-3.53%,-198.35%,-24.56%,0.41,0.30,-,-,39.89%,1.35%,-11.41%,Aug 10/b,0.87,0.00%,0
AACHC,2.64B,-,-19.00%,-44.54%,-25.08%,1.57,1.56,1.27,1.30,16.26%,10.06%,-33.44%,Jul 28/a,28.37,0.00%,15
AACHR,4.17B,-,-38.52%,-44.76%,-39.81%,10.21,10.21,0.06,0.07,-392.75%,-13569.57%,-11589.86%,Aug 10/a,5.42,-0.18%,"60,173"
AACHV,828.37M,-,-91.46%,-844.99%,-,0.95,0.95,-,-,-,-,-,Aug 11/b,8.05,0.00%,0
AACHX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.99,0.00%,0
AACI,5.95B,4.44%,0.25%,2.72%,0.42%,0.84,0.21,8.81,9.74,24.96%,1.96%,0.08%,Jul 23/b,12.25,1.07%,106
AACIC,441.50M,-,11.00%,31.65%,20.32%,2.39,-,0.45,0.45,-,43.27%,30.31%,Aug 05/a,9.11,-0.87%,2
AACII,-,7.48%,-,-,-,-,-,-,-,-,-,-,-,25.64,0.00%,0
AACIO,-,0.37%,-,-,-,-,-,-,-,-,-,-,-,47.48,0.00%,0
AACIU,270.21M,-,-25.54%,-79.01%,-113.99%,0.93,0.93,0.09,0.12,-,-249.40%,-245.27%,Aug 05/b,2.65,0.00%,0
AACIW,5.01B,-,7.24%,15.62%,9.83%,1.58,1.58,0.53,0.58,43.70%,19.02%,12.40%,Aug 06/b,49.59,0.00%,0
AACKY,-,15.98%,-,-,-,-,-,-,-,-,-,-,-,17.71,0.00%,0
AACLC,-,0.56%,-,-,-,-,-,-,-,-,-,-,-,86.27,0.00%,0
AACLO,-,4.87%,-,-,-,-,-,-,-,-,-,-,-,50.51,0.00%,0
AACLS,3.46B,-,6.85%,8.89%,8.22%,4.90,3.21,0.06,0.07,43.01%,10.33%,10.71%,Aug 06/b,112.10,-0.93%,728
AACLZ,-,-,-,-,-,-,-,-,-,-,-,-,-,8.96,0.00%,0
AACM,8.10B,1.36%,3.07%,15.91%,6.77%,1.06,1.06,1.43,1.52,5.68%,4.65%,2.35%,Aug 10/a,62.93,0.00%,43
AACMM,-,-,-,-,-,-,-,-,-,-,-,-,-,10.27,0.00%,0
AACMR,4.98B,0.21%,5.52%,10.55%,7.30%,3.65,2.66,0.11,0.19,43.84%,13.29%,14.48%,Aug 07/b,71.50,-1.75%,"13,222"
AACN,114.32B,3.47%,11.79%,24.95%,19.76%,1.34,1.34,0.24,0.26,31.73%,15.47%,10.66%,Oct 01/b,186.81,0.38%,932
AACNB,649.35M,3.35%,1.66%,13.34%,9.88%,0.04,-,0.30,0.77,-,34.48%,27.15%,Jul 23/b,63.85,0.00%,0
AACNT,131.36M,-,-2.13%,-2.88%,-4.82%,4.33,3.63,0.15,0.17,20.73%,-6.93%,-5.27%,Aug 04/a,14.58,0.00%,0
AACOG,195.35M,-,-42.76%,-55.25%,-44.26%,9.00,8.00,0.00,0.00,89.24%,-190.62%,-153.61%,Aug 13/a,8.97,0.00%,0
AACOM,-,-,-,-,-,-,-,-,-,-,-,-,-,24.08,0.00%,0
AACON,7.09M,-,-56.09%,-58.97%,-54.09%,16.20,16.20,0.00,0.00,-267.68%,-11592.14%,-10978.48%,Jun 03,2.46,0.00%,0
AACP,589.71M,19.91%,-,-,-,-,-,-,-,-,-,-,-,4.70,0.00%,0
AACQQ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.41,0.00%,0
AACR,169.10M,-,0.66%,3.33%,0.67%,7.05,3.20,4.04,4.04,90.30%,63.07%,-3.85%,Jul 29/a,12.57,0.00%,0
AACRE,243.01M,13.20%,-0.27%,-0.88%,-0.30%,0.21,0.21,2.03,2.58,78.65%,51.37%,-3.77%,Aug 04/b,4.38,0.00%,0
AACRS,819.90M,-,-41.07%,-59.10%,-60.18%,3.46,3.46,0.01,0.01,12.90%,-1040.43%,-921.50%,Aug 06/b,5.57,0.00%,0
AACRT,-,-,-,-,-,-,-,-,-,-,-,-,-,23.60,0.00%,0
AACRV,79.71M,-,-57.61%,-64.63%,-84.69%,7.99,7.99,0.01,0.02,-,-,-,Aug 12/a,1.86,-7.46%,5
AACSG,-,-,-,-,-,-,-,-,-,-,-,-,-,46.98,0.00%,0
AACSI,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,77.52,0.00%,0
AACSP,-,-,-,-,-,-,-,-,-,-,-,-,-,24.63,0.00%,0
AACSV,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,47.72,0.00%,0
AACT,6.61B,1.94%,9.95%,12.87%,11.13%,1.62,-,0.14,0.14,-,73.11%,54.51%,Aug 05/a,48.05,0.00%,0
AACTG,425.48M,-,-1.92%,-2.82%,-2.40%,4.76,4.51,0.19,0.19,22.17%,-6.95%,-5.39%,Aug 05/b,4.36,0.00%,0
AACTU,21.24M,-,-336.18%,-553.75%,-1467.12%,1.25,1.25,0.40,0.40,-,-,-,Sep 02,0.88,-2.52%,"1,701"
AACU,236.74M,1.04%,5.28%,8.35%,6.21%,3.23,1.39,0.30,0.32,40.08%,7.08%,4.64%,Jul 23/b,61.75,0.00%,0
AACV,267.28M,8.37%,-,-,-,-,-,-,-,-,-,-,-,25.71,0.00%,0
AACVA,1.77B,-,-5.69%,-15.06%,-10.61%,1.52,1.52,0.53,0.53,45.21%,-7.09%,-7.88%,Aug 10/a,10.45,-0.28%,502
AACVF,-,0.51%,-,-,-,-,-,-,-,-,-,-,-,55.18,0.00%,0
AACVT,-,1.34%,-,-,-,-,-,-,-,-,-,-,-,28.57,0.00%,0
AACVU,-,1.70%,-,-,-,-,-,-,-,-,-,-,-,31.69,0.00%,0
AACWI,-,1.39%,-,-,-,-,-,-,-,-,-,-,-,161.18,-0.41%,24
AACWV,-,1.89%,-,-,-,-,-,-,-,-,-,-,-,125.00,-0.28%,4
AACWX,-,2.45%,-,-,-,-,-,-,-,-,-,-,-,77.47,0.00%,0
AACXP,7.39M,-,-87.57%,-128.11%,-92.08%,3.88,3.88,0.00,0.00,-,-,-,Aug 14/b,1.33,0.00%,0
AACYN,-,4.33%,-,-,-,-,-,-,-,-,-,-,-,20.89,0.00%,0
AACYQ,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,21.05,0.00%,0
AACYS,-,1.90%,-,-,-,-,-,-,-,-,-,-,-,20.59,0.00%,0
AAD,3.08B,-,9.41%,22.06%,30.59%,0.95,0.95,0.93,0.95,34.34%,0.83%,349.27%,Aug 07/b,35.56,0.00%,0
AADAC,289.23M,-,-,-,1.09%,0.69,0.69,0.00,0.00,-,-,-,-,10.06,0.00%,0
AADAG,215.52M,-,-20.55%,-28.57%,-19.17%,5.02,5.02,0.01,0.06,94.22%,-240.31%,-220.66%,Aug 12/b,3.21,0.00%,0
AADAM,801.73M,11.70%,1.72%,14.17%,3.53%,0.06,0.06,2.89,7.69,85.74%,82.71%,18.60%,Jul 29/a,8.92,0.00%,0
AADBE,100.38B,-,24.80%,61.90%,43.25%,0.77,0.75,0.43,0.57,88.68%,36.35%,28.05%,Sep 10/a,252.52,1.20%,"24,188"
AADBG,-,-,-,-,-,-,-,-,-,-,-,-,-,4.17,2.58%,"29,104"
AADBT,62.39M,-,-,-,-,9.23,9.23,0.00,0.00,-,-,-,-,0.13,-3.47%,"1,253,916"
AADBU,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,23.46,2.25%,103
AADC,8.46B,4.70%,2.29%,3.69%,2.38%,0.16,0.16,0.45,0.60,54.25%,48.43%,27.83%,Jul 30/a,68.05,0.64%,4
AADCT,137.22M,-,-32.25%,-,-,3.03,2.97,-,-,88.42%,-121.82%,-121.77%,Aug 13/b,1.07,-4.04%,"1,190"
AADDS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.15,0.00%,0
AADEA,2.83B,0.78%,11.70%,27.88%,14.42%,3.25,3.25,0.78,0.83,86.76%,46.81%,26.05%,Aug 03/a,25.66,0.51%,120
AADGM,11.17M,-,-77.80%,-657.76%,-107.02%,1.41,1.15,-,-,-,-,-,Aug 11/b,0.50,0.00%,0
AADI,184.87B,1.12%,8.56%,12.23%,10.25%,1.25,0.91,0.20,0.27,60.39%,35.89%,29.79%,Aug 19/b,381.51,-0.39%,"8,606"
AADIG,1.59B,-,-,-,-,2.80,1.62,0.49,0.51,-,-,-,Aug 13/b,20.92,0.00%,0
AADIL,11.55M,-,-322.10%,-265.94%,-241.16%,5.63,5.63,-,-,-,-,-,Aug 17/b,4.40,0.00%,0
AADIU,-,-,-,-,-,-,-,-,-,-,-,-,-,11.18,0.00%,0
AADIV,-,3.00%,-,-,-,-,-,-,-,-,-,-,-,19.68,0.00%,0
AADM,40.27B,2.55%,3.35%,7.70%,5.70%,1.39,0.86,0.32,0.40,7.02%,2.49%,2.15%,Aug 04/b,83.55,0.20%,173
AADMA,2.13B,-,27.19%,41.90%,27.83%,6.97,3.81,0.49,0.50,64.67%,42.26%,32.98%,Aug 05/a,9.51,0.04%,60
AADME,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,57.02,0.00%,0
AADNT,1.35B,1.82%,0.54%,2.73%,1.12%,1.10,0.91,1.48,1.53,6.15%,2.58%,0.32%,Aug 05/b,17.46,0.00%,0
AADP,107.98B,2.57%,7.57%,72.24%,39.05%,1.05,1.05,0.87,0.91,50.67%,26.41%,20.11%,Jul 29/b,271.80,0.69%,323
AADPT,4.44B,-,-11.23%,-39.58%,-11.73%,4.79,4.68,2.81,2.87,72.71%,-11.81%,-20.73%,Jul 29/a,27.80,-0.22%,"1,421"
AADPV,-,0.67%,-,-,-,-,-,-,-,-,-,-,-,44.28,0.00%,0
AADSE,844.34M,-,-49.36%,-,-,0.77,0.18,-,-,-55.25%,-181.96%,-177.12%,-,11.23,0.00%,0
AADSK,46.17B,-,13.78%,53.85%,29.62%,0.86,0.86,0.64,1.10,85.81%,23.39%,21.01%,Aug 27/a,220.90,0.94%,"2,931"
AADT,4.82B,3.33%,3.87%,17.20%,5.57%,0.69,0.52,2.16,2.24,48.75%,25.19%,11.86%,Jul 30/b,6.60,-0.30%,"1,005"
AADTN,587.48M,-,-1.91%,-15.11%,-6.07%,1.79,1.19,1.87,1.87,38.46%,-0.18%,-1.99%,Aug 04/b,7.21,0.00%,0
AADUR,450.18M,-,-87.90%,-128.80%,-88.71%,49.41,49.41,0.01,0.02,-323.19%,-10848.67%,-16180.96%,Sep 01/b,12.61,0.00%,0
AADUS,2.15B,-,7.35%,9.71%,8.47%,1.69,1.69,0.08,0.09,31.23%,10.85%,7.13%,Aug 03/a,115.36,0.00%,0
AADV,419.22M,-,-9.90%,-50.09%,-14.38%,1.79,1.79,3.68,3.74,7.71%,2.44%,-7.65%,Aug 05/b,32.69,0.00%,0
AADVB,10.69M,-,59.90%,84.61%,58.89%,7.38,7.38,0.00,0.07,-,-,-,-,6.47,0.00%,0
AADVE,-,1.67%,-,-,-,-,-,-,-,-,-,-,-,47.06,0.00%,0
AADX,3.15B,7.58%,-,-,-,-,-,-,-,-,-,-,-,25.19,-3.79%,1
AADXN,3.49M,-,-106.04%,-131.07%,-210.77%,0.97,0.97,0.01,0.03,84.96%,-2465.90%,-6401.70%,Jun 25/b,3.53,0.00%,0
AAEAQ,315.62M,-,3.33%,3.45%,1.72%,2.70,2.70,0.00,0.00,-,-,-,-,10.08,0.00%,0
AAEBI,935.90M,0.62%,1.31%,3.58%,1.39%,1.98,1.14,0.85,0.95,17.70%,5.87%,1.13%,Aug 13/b,12.06,0.00%,0
AAEC,74.61M,-,-31.59%,-56.86%,-46.45%,0.92,0.92,0.29,0.29,-531.48%,-3539.96%,-3849.57%,-,3.74,0.00%,0
AAEE,28.19B,2.97%,3.19%,12.02%,4.77%,0.53,0.37,1.39,1.59,31.72%,24.87%,17.86%,Jul 30/a,101.83,0.00%,1
AAEF,408.04M,7.86%,-,-,-,-,-,-,-,-,-,-,-,10.05,0.00%,0
AAEG,13.29B,5.60%,0.30%,10.57%,8.05%,1.16,-,0.43,0.43,-,2.48%,3.86%,Aug 20/b,9.00,-0.99%,"8,009"
AAEHG,-,-,-,-,-,-,-,-,-,-,-,-,-,8.05,-5.63%,"43,643"
AAEHL,143.19M,-,-23.58%,-34.83%,-24.71%,3.48,3.48,0.02,0.08,-1.55%,-9.19%,-7.85%,Jul 06/b,7.55,9.10%,"10,808"
AAEHR,3.12B,-,-3.61%,-4.16%,-3.11%,10.33,8.01,0.04,0.05,35.30%,-28.29%,-14.25%,Jul 14/a,95.41,-1.57%,"51,272"
AAEI,32.28M,-,-38.54%,-43.41%,-35.42%,11.97,11.97,0.00,0.01,24.84%,-285.24%,-951.44%,-,0.83,0.00%,0
AAEIS,10.49B,0.11%,7.60%,16.27%,8.18%,3.79,2.94,0.84,0.95,38.90%,14.62%,10.77%,Aug 03/a,261.92,-0.31%,638
AAELV,-,1.34%,-,-,-,-,-,-,-,-,-,-,-,26.62,0.00%,0
AAEM,99.86B,0.83%,16.91%,22.97%,20.33%,2.86,2.02,0.01,0.01,61.34%,58.76%,40.44%,Jul 29/a,196.00,-0.75%,"2,936"
AAEMC,-,-,-,-,-,-,-,-,-,-,-,-,-,19.71,0.00%,0
AAEMD,9.92M,-,-120.22%,-160.91%,-133.43%,5.04,5.04,0.00,0.07,-,-,-,Aug 13/a,6.18,-2.22%,"3,545"
AAEMG,-,-,-,-,-,-,-,-,-,-,-,-,-,19.58,0.00%,0
AAEMV,-,-,-,-,-,-,-,-,-,-,-,-,-,19.49,0.00%,0
AAENT,258.98M,-,3.31%,11.88%,6.38%,1.34,0.65,0.75,0.80,12.79%,3.12%,1.14%,Sep 10/a,5.08,0.20%,453
AAEO,2.57B,2.65%,8.08%,20.36%,9.98%,1.59,0.62,0.91,1.09,37.23%,9.34%,5.91%,Sep 09/a,15.33,-0.82%,3
AAEON,12.68M,-,-621.70%,-,-,0.54,0.54,-,-,-,-,-,Aug 12/a,0.25,0.08%,"9,260"
AAEP,65.33B,3.20%,2.74%,10.14%,3.90%,0.50,0.38,1.51,1.67,30.87%,23.33%,13.82%,Jul 30/b,120.00,-0.02%,799
AAER,22.08B,1.07%,4.69%,18.66%,5.54%,0.68,0.66,2.33,2.33,55.84%,48.98%,44.96%,Jul 29/b,143.00,0.00%,0
AAERO,2.33B,-,3.04%,-,7.29%,0.62,0.56,-,-,20.39%,12.51%,3.80%,Jul 13/a,15.95,0.00%,0
AAERT,35.95M,-,7.05%,-,74.34%,0.85,0.85,-,-,25.98%,9.21%,3.68%,-,6.85,0.00%,0
AAES,10.58B,4.79%,3.72%,28.22%,5.21%,0.75,0.67,3.58,4.02,20.26%,18.69%,14.68%,Aug 04/a,14.83,0.00%,0
AAESB,-,-,-,-,-,-,-,-,-,-,-,-,-,19.64,0.00%,0
AAESG,-,-,-,-,-,-,-,-,-,-,-,-,-,19.61,0.00%,0
AAESI,1.66B,-,-4.93%,-9.93%,-5.65%,1.82,1.58,0.88,0.94,4.16%,-9.39%,-11.08%,Aug 03/a,13.27,0.00%,0
AAESL,-,-,-,-,-,-,-,-,-,-,-,-,-,19.59,0.00%,0
AAESP,213.26M,-,-,-,0.12%,17.62,17.62,0.00,0.00,-,-,-,-,9.97,0.00%,0
AAESR,-,-,-,-,-,-,-,-,-,-,-,-,-,20.21,0.00%,0
AAETH,-,2.24%,-,-,-,-,-,-,-,-,-,-,-,38.79,0.00%,0
AAEVA,1.05B,-,-20.33%,-516.07%,-25.36%,7.85,7.56,3.64,3.72,26.30%,-610.95%,-150.12%,Aug 05/a,15.04,-1.59%,505
