Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AABND,0.23%,-1.54%,-2.40%,-2.17%,-3.72%,-4.49%,2.08%,-14.77%,-,0.28%,0.20%,22.68K,0.79,42.52,0.27%,"17,815"
AABOS,-7.17%,-18.81%,7.92%,-3.00%,22.75%,105.56%,-45.24%,-82.78%,-,8.05%,6.60%,468.50K,0.84,2.59,-2.26%,"395,179"
AABOT,0.91%,1.90%,19.27%,32.49%,13.65%,8.84%,79.37%,56.67%,-,0.00%,0.04%,0.32K,0.17,44.43,1.72%,55
AABR,-6.67%,-16.22%,-14.23%,-42.21%,-44.07%,-63.44%,-69.88%,-72.58%,-34.16%,3.51%,3.11%,4.05M,1.19,4.34,1.40%,"4,826,068"
AABSI,21.38%,5.82%,16.90%,231.76%,181.38%,276.25%,559.06%,-5.30%,-,8.12%,6.50%,4.45M,1.02,9.82,1.76%,"4,559,441"
AABT,-0.11%,-9.78%,17.25%,-2.35%,-17.81%,-24.30%,4.09%,-17.70%,145.66%,1.80%,2.26%,10.33M,0.49,102.98,0.36%,"5,018,290"
AABTC,19.08%,21.61%,-15.40%,-27.47%,-59.61%,-90.34%,-96.86%,-99.99%,-,8.20%,10.24%,1.72M,1.40,10.30,1.98%,"2,406,336"
AABTS,-11.89%,4.13%,0.80%,-50.68%,-75.53%,-82.79%,-91.76%,-98.77%,-99.70%,10.22%,10.18%,160.23K,0.18,1.26,-3.08%,"28,252"
AABUF,0.98%,1.34%,3.54%,-,11.09%,-,-,-,-,0.11%,0.12%,4.97K,0.32,27.91,0.66%,"1,597"
AABUS,-2.53%,4.82%,10.62%,17.92%,3.95%,17.65%,151.26%,14.42%,28.53%,1.63%,1.97%,3.23M,1.41,5.00,-0.20%,"4,562,773"
AABVC,15.00%,29.23%,-12.88%,-5.74%,-46.01%,-59.51%,17.90%,-95.31%,-99.68%,10.77%,10.69%,142.33K,1.66,1.15,-0.86%,"236,512"
AABVX,-8.92%,-12.48%,1.76%,-14.04%,-23.29%,25.70%,-,-,-,4.42%,3.74%,1.42M,0.69,103.45,-1.51%,"974,843"
AABX,-15.17%,-12.12%,-15.79%,-10.36%,-5.85%,29.21%,13.38%,-17.93%,-,6.21%,4.19%,608.46K,2.15,8.05,-8.21%,"1,307,029"
AABXB,0.18%,-0.62%,-2.52%,-1.62%,-2.86%,-4.29%,-5.38%,-22.79%,-,0.00%,0.01%,0.24K,0.05,19.04,0.19%,13
AACA,0.74%,0.56%,0.91%,45.23%,37.53%,52.74%,101.29%,201.48%,-,0.23%,0.21%,834.02K,0.63,146.22,0.26%,"522,065"
AACAA,0.00%,-0.10%,0.10%,-,-0.70%,-,-,-,-,0.02%,0.03%,46.66K,0.02,9.98,-0.10%,"1,030"
AACAD,-4.09%,-9.11%,19.49%,27.27%,-1.18%,8.09%,12.80%,55.08%,-25.90%,3.31%,2.86%,1.71M,0.79,26.40,-3.28%,"1,351,979"
AACB,5.77%,5.77%,40.42%,23.62%,-4.50%,-20.83%,-45.41%,-93.32%,-96.79%,2.75%,3.45%,1.35M,0.60,4.03,4.13%,"809,288"
AACBE,1.59%,-,-,-,1.65%,-,-,-,-,0.36%,-,0.93K,0.04,25.28,1.04%,41
AACBH,2.20%,-,-,-,2.58%,-,-,-,-,0.00%,-,0.04K,1.87,25.47,1.59%,81
AACCL,1.41%,-1.71%,65.90%,105.01%,5.90%,-,-,-,-,4.89%,6.76%,99.50K,0.38,2.87,-0.35%,"37,932"
AACCO,-1.65%,-1.42%,9.16%,45.30%,11.80%,1.71%,-29.44%,-52.23%,-57.27%,3.00%,2.69%,752.12K,0.60,4.17,0.00%,"451,116"
AACCS,3.84%,1.11%,-17.82%,-31.81%,-46.18%,-50.54%,-73.67%,-80.68%,-29.90%,4.22%,5.58%,24.63K,0.19,5.01,-4.30%,"4,662"
AACDC,1.64%,11.71%,-18.82%,-22.74%,27.51%,38.16%,-54.12%,-,-,6.14%,6.94%,1.58M,1.08,4.96,-4.06%,"1,709,756"
AACEI,1.32%,3.22%,1.89%,1.44%,-2.34%,-,-,-,-,0.55%,0.72%,25.70K,0.20,24.06,1.35%,"5,147"
AACEL,-3.73%,-8.26%,-13.21%,1.65%,-2.72%,0.36%,2.59%,-3.98%,-,1.92%,1.87%,302.67K,1.14,11.10,-1.51%,"345,315"
AACEP,0.41%,-2.28%,0.92%,18.43%,24.60%,-,-,-,-,0.53%,0.45%,4.17K,0.66,20.31,0.37%,"2,736"
AACES,0.45%,-5.36%,-21.02%,-9.23%,-9.59%,-5.82%,-23.55%,-56.58%,-,1.78%,1.71%,66.59K,0.14,29.31,1.10%,"9,037"
AACET,-7.94%,-4.80%,8.51%,29.05%,6.06%,-29.78%,-63.52%,-92.08%,-,10.47%,6.60%,102.82K,0.48,8.93,-2.72%,"49,788"
AACFN,0.95%,8.05%,27.37%,14.79%,37.75%,-27.78%,217.56%,94.76%,664.71%,5.71%,7.04%,40.29K,3.93,20.80,-6.35%,"158,180"
AACGC,0.07%,0.50%,1.01%,-,1.11%,-,-,-,-,0.16%,0.08%,61.46K,0.21,10.05,-0.10%,"12,641"
AACGL,-2.22%,-3.55%,4.06%,3.77%,-0.15%,8.35%,25.45%,160.07%,270.50%,1.98%,1.65%,2.36M,1.74,95.78,-1.15%,"4,101,810"
AACGO,4.24%,3.63%,3.87%,-,-0.26%,-,-,-,-,0.48%,0.15%,0.34K,0.46,39.33,2.45%,158
AACGR,3.96%,3.12%,4.08%,18.96%,7.52%,8.50%,76.50%,69.89%,-,0.10%,0.12%,0.26K,0.93,71.01,2.08%,238
AACH,-22.04%,-33.35%,-72.72%,-55.45%,-68.82%,-83.34%,-94.44%,-97.40%,-97.43%,8.72%,8.36%,1.20M,1.29,0.87,-1.87%,"1,552,153"
AACHC,1.32%,5.19%,12.53%,24.81%,99.93%,28.14%,-59.75%,-55.49%,-42.36%,4.08%,4.76%,2.52M,0.59,28.37,0.14%,"1,492,987"
AACHR,-1.45%,-10.84%,0.00%,-5.73%,-27.79%,-44.93%,-1.45%,-39.60%,-,5.43%,4.64%,33.95M,0.65,5.43,3.23%,"22,214,830"
AACHV,11.34%,0.37%,57.84%,101.25%,61.97%,185.46%,82.95%,-0.74%,-99.27%,4.61%,4.74%,1.79M,0.56,8.05,0.88%,"1,006,915"
AACHX,-4.58%,-22.27%,-,-,9.89%,-,-,-,-,0.89%,1.21%,0.57K,0.10,27.99,5.16%,55
AACI,-4.72%,1.17%,-11.01%,-29.90%,-29.41%,-32.29%,-47.69%,-46.87%,-,2.89%,2.91%,8.42M,0.98,12.12,-1.86%,"8,277,246"
AACIC,-1.82%,-0.22%,-14.35%,-16.91%,-22.64%,-12.77%,38.43%,218.09%,-38.95%,1.73%,2.05%,286.84K,1.17,9.19,0.11%,"335,874"
AACII,1.00%,0.18%,-1.02%,1.26%,0.06%,-,-,-,-,0.60%,0.83%,50.73K,1.05,25.64,0.47%,"53,174"
AACIO,1.77%,1.58%,2.62%,12.59%,8.65%,9.30%,54.56%,58.34%,-,0.68%,0.52%,138.48K,0.65,47.48,1.56%,"89,994"
AACIU,-0.19%,0.57%,6.20%,-6.84%,-15.45%,8.37%,-12.38%,-60.93%,-,4.92%,5.14%,216.46K,0.51,2.65,0.95%,"109,425"
AACIW,-5.81%,-3.84%,15.54%,25.74%,3.72%,-2.55%,111.92%,61.01%,167.91%,2.45%,2.42%,1.02M,0.64,49.59,-1.35%,"657,356"
AACKY,0.63%,-2.31%,1.33%,0.57%,-9.80%,-13.86%,-,-,-,1.22%,0.91%,23.80K,0.33,17.71,2.48%,"7,852"
AACLC,1.61%,0.45%,3.25%,16.94%,10.10%,11.60%,60.44%,56.23%,-,0.65%,0.49%,10.75K,0.42,86.27,1.48%,"4,472"
AACLO,0.12%,0.05%,0.16%,0.35%,0.46%,0.19%,-,-,-,0.05%,0.05%,37.14K,0.10,50.51,0.06%,"3,689"
AACLS,7.44%,-9.46%,-38.48%,34.02%,40.84%,18.30%,-26.79%,136.47%,786.76%,4.03%,4.14%,448.13K,0.65,113.15,3.50%,"291,022"
AACLZ,14.61%,-20.72%,-,-,-62.37%,-,-,-,-,0.98%,0.50%,0.61K,1.33,8.96,7.28%,811
AACM,-2.59%,-3.45%,-7.26%,-28.96%,-33.99%,-52.50%,-23.06%,1.91%,123.39%,2.81%,3.29%,2.01M,0.67,62.93,1.52%,"1,348,057"
AACMM,16.90%,-17.83%,-,-,-58.94%,-,-,-,-,4.69%,4.41%,6.04K,0.49,10.27,11.35%,"2,984"
AACMR,8.84%,-7.32%,-29.47%,67.10%,84.46%,102.76%,368.88%,118.55%,-,5.01%,5.15%,1.16M,1.35,72.77,6.22%,"1,565,663"
AACN,-4.56%,2.62%,49.09%,-6.94%,-30.63%,-22.36%,-40.35%,-43.80%,66.62%,3.46%,3.14%,7.82M,0.95,186.11,2.66%,"7,419,162"
AACNB,-1.75%,0.31%,12.39%,40.09%,33.29%,42.70%,99.95%,135.45%,141.89%,2.73%,2.51%,79.10K,0.73,63.85,-1.12%,"57,719"
AACNT,-2.47%,-2.86%,6.81%,20.30%,-9.94%,13.11%,66.06%,39.52%,57.45%,1.52%,2.10%,62.70K,0.82,14.58,-1.15%,"51,689"
AACOG,2.99%,-5.58%,32.69%,57.09%,38.00%,11.85%,19.94%,-72.52%,-,6.52%,6.16%,117.64K,0.78,8.97,1.59%,"92,272"
AACOM,-0.80%,2.44%,21.34%,-,19.29%,-,-,-,-,0.37%,0.59%,0.50K,1.09,24.08,-0.68%,539
AACON,-4.65%,-8.55%,-19.08%,-23.12%,-46.52%,-73.83%,-100.00%,-,-,5.40%,6.17%,52.73K,0.24,2.46,-2.38%,"12,410"
AACP,2.84%,-7.48%,-10.31%,-9.79%,-13.12%,-20.47%,-32.47%,-57.92%,-61.03%,2.05%,1.43%,599.17K,1.11,4.70,1.08%,"664,846"
AACQQ,5.74%,4.68%,-,-,1.17%,-,-,-,-,0.72%,0.58%,2.24K,0.03,25.41,3.84%,78
AACR,-6.40%,-14.02%,-28.74%,-33.84%,-41.10%,-40.00%,55.76%,-20.29%,-68.06%,4.21%,3.45%,34.15K,3.89,12.57,-5.91%,"132,995"
AACRE,0.92%,-7.01%,-3.10%,-6.81%,-8.37%,-8.75%,-55.67%,-70.97%,-64.84%,1.52%,2.07%,430.97K,0.94,4.38,0.00%,"407,266"
AACRS,-1.24%,-12.01%,15.08%,50.95%,85.05%,191.62%,-18.33%,-67.14%,-77.27%,5.68%,5.81%,2.21M,0.69,5.57,1.27%,"1,521,430"
AACRT,0.19%,-3.77%,-,-,-5.83%,-,-,-,-,0.45%,0.46%,1.85K,0.24,23.60,0.51%,449
AACRV,2.55%,-8.64%,27.22%,21.08%,-16.60%,23.31%,-78.78%,-,-,9.58%,6.53%,390.39K,0.86,2.01,8.65%,"333,996"
AACSG,-0.24%,-4.44%,-5.15%,20.45%,15.04%,-,-,-,-,0.23%,0.45%,11.01K,0.32,46.98,0.76%,"3,510"
AACSI,-0.81%,1.31%,5.76%,21.22%,16.23%,16.66%,72.90%,56.11%,-,0.08%,0.12%,0.28K,6.85,77.52,1.11%,"1,918"
AACSP,3.03%,2.26%,-,-,-1.79%,-,-,-,-,2.32%,0.88%,2.72K,1.18,24.63,2.54%,"3,207"
AACSV,-1.91%,-4.73%,-1.55%,15.45%,17.15%,-,-,-,-,0.53%,0.23%,2.98K,0.11,47.72,-0.19%,337
AACT,-4.03%,-2.18%,12.48%,19.50%,21.22%,25.00%,77.78%,172.14%,-,2.46%,1.80%,378.78K,0.65,48.05,-0.83%,"246,389"
AACTG,-2.68%,-3.33%,-8.02%,-10.10%,16.58%,31.72%,19.13%,-34.93%,-31.87%,2.52%,2.08%,240.83K,0.71,4.36,-3.33%,"171,661"
AACTU,-11.91%,-26.24%,-54.86%,-61.39%,-85.17%,-86.34%,-,-,-,10.17%,14.64%,372.62K,0.74,0.91,-7.53%,"275,522"
AACU,1.96%,-0.56%,37.01%,42.25%,53.19%,41.99%,113.63%,70.58%,185.09%,3.46%,3.20%,34.42K,0.72,61.75,0.41%,"24,852"
AACV,0.31%,-3.60%,-8.42%,2.15%,-2.21%,6.68%,39.26%,-7.50%,73.80%,3.55%,2.41%,26.64K,0.41,25.71,0.98%,"10,908"
AACVA,0.67%,36.64%,64.52%,122.51%,30.67%,0.77%,-27.87%,-44.08%,-,0.34%,3.76%,6.71M,1.58,10.48,0.00%,"10,570,766"
AACVF,1.40%,-0.35%,1.97%,16.25%,11.72%,12.08%,65.38%,70.65%,-,0.58%,0.45%,5.00K,1.23,55.18,1.32%,"6,150"
AACVT,0.14%,-0.42%,2.88%,9.01%,6.74%,5.85%,-,-,-,0.16%,0.11%,6.46K,0.19,28.57,0.48%,"1,212"
AACVU,-0.52%,-1.41%,1.80%,17.59%,15.62%,20.69%,-,-,-,0.57%,0.48%,8.16K,0.02,31.69,0.57%,151
AACWI,1.82%,1.18%,2.70%,18.54%,14.39%,17.49%,73.44%,60.05%,174.19%,0.82%,0.63%,2.42M,0.53,161.85,1.61%,"1,277,595"
AACWV,-1.02%,-0.85%,5.12%,6.11%,5.56%,4.89%,29.44%,19.54%,63.77%,0.51%,0.47%,91.94K,0.70,125.35,0.34%,"64,781"
AACWX,1.57%,0.22%,0.12%,16.72%,15.40%,19.79%,63.06%,38.21%,86.65%,0.82%,0.74%,1.92M,0.46,77.47,1.56%,"881,611"
AACXP,-4.32%,-8.28%,-11.92%,-76.25%,-46.59%,-67.56%,-95.84%,-98.47%,-,4.01%,3.62%,123.01K,2.28,1.33,-4.32%,"280,635"
AACYN,0.97%,1.02%,0.87%,3.88%,3.83%,-,-,-,-,0.32%,0.30%,1.92M,1.19,20.89,0.43%,"2,282,221"
AACYQ,1.32%,0.89%,-,-,4.18%,-,-,-,-,1.01%,0.73%,82.92K,3.11,21.05,0.31%,"257,707"
AACYS,0.88%,0.93%,0.59%,-,2.34%,-,-,-,-,0.43%,0.48%,406.27K,1.02,20.59,0.24%,"412,710"
AAD,-7.11%,0.06%,-8.28%,-0.88%,1.16%,12.21%,91.35%,153.53%,112.46%,2.94%,2.47%,257.17K,0.67,35.56,-0.08%,"172,536"
AADAC,-0.15%,-0.30%,0.30%,1.72%,1.11%,-,-,-,-,0.19%,0.18%,16.21K,37.02,10.06,-0.30%,"599,982"
AADAG,-1.83%,-21.52%,-16.41%,-11.57%,69.84%,56.59%,141.35%,-77.83%,-,10.06%,7.65%,282.96K,0.35,3.21,-3.02%,"97,781"
AADAM,-1.11%,-10.17%,-0.22%,21.36%,22.19%,20.70%,5.44%,-37.70%,-56.32%,2.15%,2.03%,920.32K,3.21,8.92,0.11%,"2,954,998"
AADBE,-6.05%,-8.34%,28.02%,0.55%,-28.71%,-31.81%,-51.44%,-61.37%,131.51%,2.66%,3.13%,5.54M,0.94,249.52,0.24%,"5,186,608"
AADBG,-12.20%,-18.37%,50.00%,-15.49%,-60.23%,-65.52%,-,-,-,5.23%,6.22%,4.91M,0.56,4.07,0.62%,"2,763,997"
AADBT,36.80%,-,-,-,-98.89%,-,-,-,-,26.32%,-,61.17M,0.36,0.13,7.89%,"22,021,537"
AADBU,-12.33%,-18.30%,49.89%,-,-6.97%,-,-,-,-,4.15%,4.62%,34.64K,1.30,22.94,0.55%,"44,964"
AADC,-4.46%,-9.17%,-7.86%,-11.20%,-6.12%,-5.05%,18.34%,-2.89%,40.38%,2.07%,1.52%,1.35M,1.05,67.62,-0.63%,"1,419,642"
AADCT,0.90%,16.65%,2.75%,-70.98%,-68.27%,-67.25%,53.64%,-96.02%,-,8.54%,8.03%,1.44M,1.32,1.12,6.67%,"1,899,289"
AADDS,5.15%,2.16%,-5.19%,-,1.66%,-,-,-,-,1.08%,1.08%,9.46K,0.26,25.15,1.94%,"2,470"
AADEA,3.53%,-5.30%,-19.74%,10.00%,48.00%,53.43%,147.86%,413.42%,160.03%,2.96%,3.58%,1.24M,0.59,25.53,2.86%,"730,328"
AADGM,11.65%,-20.67%,-26.33%,-55.49%,-51.63%,-70.58%,-95.34%,-94.95%,-,11.21%,11.54%,8.19M,0.02,0.50,4.25%,"128,460"
AADI,6.09%,3.45%,-14.03%,23.78%,41.22%,56.12%,120.32%,124.54%,505.06%,2.97%,2.52%,4.12M,0.98,383.00,1.94%,"4,050,443"
AADIG,2.80%,-7.39%,-,-,-4.91%,-,-,-,-,4.59%,6.18%,1.06M,0.62,20.92,1.06%,"663,243"
AADIL,-12.00%,-25.42%,62.36%,120.00%,-20.00%,-49.71%,-93.04%,-99.83%,-,9.71%,12.15%,62.65K,0.70,4.40,-9.47%,"43,688"
AADIU,12.92%,5.46%,-30.87%,-,-26.89%,-,-,-,-,3.05%,2.80%,11.94K,0.06,11.18,4.43%,725
AADIV,-0.76%,-0.48%,2.07%,12.07%,8.55%,6.44%,47.84%,24.77%,-,1.05%,0.59%,5.07K,1.12,19.68,1.03%,"5,666"
AADM,-3.54%,2.06%,9.29%,26.01%,45.03%,35.25%,5.70%,38.92%,94.77%,3.62%,3.48%,3.79M,0.68,83.38,-2.11%,"2,565,830"
AADMA,3.99%,-2.61%,10.91%,-33.62%,-47.89%,-40.26%,166.99%,660.40%,34.25%,4.48%,3.08%,2.70M,1.06,9.51,4.34%,"2,859,099"
