Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AAACO,0.19%,0.49%,1.10%,-,0.39%,-,-,-,-,0.02%,0.07%,24.40K,0.00,9.99,0.49%,8
AAACP,0.30%,0.40%,-,-,1.11%,-,-,-,-,0.29%,0.13%,176.14K,0.00,10.06,0.00%,254
AAADR,0.47%,3.64%,-2.83%,-11.29%,-2.32%,1.31%,63.44%,24.22%,107.52%,0.65%,1.14%,2.87K,0.16,84.25,-0.08%,467
AAADX,-17.20%,-24.18%,-,-,-31.08%,-,-,-,-,7.45%,7.43%,1.67M,0.55,14.30,-0.56%,"928,085"
AAAEQ,-0.28%,3.53%,2.21%,10.84%,10.87%,-,-,-,-,0.11%,0.22%,0.71K,3.85,54.69,0.10%,"2,728"
AAAL,-0.14%,-9.90%,-7.24%,3.90%,-9.72%,5.25%,-5.08%,-30.45%,-61.80%,2.69%,3.14%,106.25M,0.68,13.84,-0.79%,"72,183,708"
AAALG,-0.35%,-20.79%,-21.46%,-10.19%,-35.86%,-22.44%,-,-,-,4.28%,4.84%,32.54K,1.51,11.37,-1.85%,"48,990"
AAAME,-5.80%,-18.75%,-40.64%,-51.67%,-54.06%,-62.86%,-35.00%,-64.77%,-63.28%,5.60%,5.76%,18.37K,68.39,1.30,0.78%,"1,256,173"
AAAMI,5.06%,15.94%,28.39%,69.50%,103.51%,86.89%,351.82%,250.88%,617.02%,2.15%,3.37%,472.67K,0.72,95.65,2.32%,"342,426"
AAAOG,-17.20%,33.33%,-78.58%,-,-81.67%,-,-,-,-,16.42%,24.87%,2.03M,0.84,2.84,1.07%,"1,699,721"
AAAOI,-6.90%,29.07%,-36.74%,95.73%,226.33%,353.77%,775.75%,1504.51%,594.93%,7.62%,12.00%,12.18M,0.40,113.76,0.54%,"4,878,840"
AAAON,-1.49%,-14.89%,-42.83%,-19.45%,4.63%,-5.80%,31.43%,77.58%,332.33%,4.40%,5.74%,1.10M,1.14,79.78,4.71%,"1,254,724"
AAAOX,-16.26%,34.52%,-78.33%,-,-49.75%,-,-,-,-,16.55%,25.19%,8.05M,0.71,12.82,1.58%,"5,722,072"
AAAOZ,6.84%,-70.02%,-,-,-53.14%,-,-,-,-,14.72%,28.32%,2.42M,0.58,12.03,-1.96%,"1,400,302"
AAAP,-21.59%,-24.96%,-24.39%,-12.67%,12.09%,-26.82%,-31.26%,-78.91%,-71.91%,6.50%,4.91%,2.03M,0.65,44.05,0.94%,"1,316,855"
AAAPB,-2.15%,-15.98%,-2.65%,21.76%,21.26%,64.32%,62.74%,-,-,3.22%,3.80%,67.28K,0.19,38.88,2.19%,"13,052"
AAAPD,1.23%,8.13%,-2.61%,-14.25%,-15.30%,-29.23%,-49.22%,-,-,1.90%,1.97%,8.99M,0.92,11.10,-1.12%,"8,235,643"
AAAPE,-2.17%,-16.33%,-,-,-1.44%,-,-,-,-,2.85%,3.18%,13.71K,0.25,14.67,2.34%,"3,478"
AAAPG,-6.27%,-7.57%,-19.14%,-32.53%,-35.59%,-60.46%,-,-,-,3.07%,2.78%,11.39K,0.43,16.90,0.66%,"4,862"
AAAPL,-1.07%,-7.83%,0.84%,14.30%,15.30%,36.69%,75.49%,112.45%,1072.43%,1.97%,2.04%,55.82M,0.61,313.45,1.15%,"34,024,486"
AAAPR,-0.10%,1.03%,0.93%,4.03%,4.84%,7.63%,-,-,-,0.15%,0.17%,4.01K,0.21,29.79,-0.13%,852
AAAPU,-2.23%,-16.37%,-3.46%,19.50%,18.82%,57.80%,87.10%,-,-,3.85%,4.09%,1.86M,0.60,39.90,2.33%,"1,111,246"
AAAPW,-1.55%,-11.09%,-6.29%,0.38%,-3.19%,4.09%,-,-,-,1.93%,2.05%,17.56K,0.30,39.15,1.30%,"5,288"
AAAPX,-1.55%,-15.75%,-3.41%,19.74%,18.60%,56.22%,-,-,-,3.35%,3.63%,44.04K,0.78,36.15,2.70%,"34,265"
AAAPY,-0.89%,-9.44%,-3.52%,7.36%,4.69%,14.29%,-,-,-,1.29%,1.53%,6.56K,0.53,26.05,1.22%,"3,464"
AAARD,0.89%,6.07%,70.68%,-44.99%,-48.11%,-28.54%,-,-,-,16.74%,14.03%,253.15K,0.44,6.81,-6.07%,"111,937"
AAAT,-0.26%,-5.68%,0.93%,15.55%,20.13%,12.13%,9.38%,-40.30%,-48.55%,1.45%,1.96%,436.23K,1.10,22.74,-1.52%,"479,963"
AAAUA,-0.62%,3.11%,2.63%,-,17.80%,-,-,-,-,0.24%,0.12%,2.98K,46.85,58.36,-0.26%,"139,583"
AAAUB,-0.45%,3.52%,-,-,2.71%,-,-,-,-,0.16%,0.46%,7.25K,0.07,50.82,0.09%,493
AAAUC,1.33%,13.00%,-13.39%,-25.31%,2.93%,69.55%,-,-,-,3.35%,4.76%,724.51K,0.53,23.55,-1.01%,"381,218"
AAAUS,-0.26%,3.56%,2.31%,10.52%,11.50%,18.63%,-,-,-,0.03%,0.32%,8.63K,0.36,61.44,0.13%,"3,118"
AAAVM,0.56%,4.61%,0.43%,2.73%,17.81%,24.77%,55.32%,25.40%,-,0.05%,0.36%,1.19K,0.21,34.78,0.04%,245
AAAXJ,1.69%,8.27%,-1.49%,8.38%,25.35%,34.68%,80.14%,35.92%,99.66%,0.96%,1.37%,586.23K,1.64,116.73,0.03%,"960,911"
AAB,1.71%,-1.34%,-0.67%,-7.46%,-4.24%,-7.18%,21.34%,-27.42%,68.26%,1.29%,1.49%,295.71K,1.16,36.85,0.63%,"342,626"
AABAT,8.33%,19.27%,-27.37%,-30.85%,-22.16%,-5.45%,-69.32%,-85.79%,-75.93%,8.50%,6.86%,5.41M,0.54,2.60,0.39%,"2,919,210"
AABBV,-1.15%,-0.11%,22.05%,15.86%,15.06%,26.18%,79.22%,118.36%,306.90%,1.89%,2.25%,6.60M,0.50,262.90,-1.09%,"3,308,876"
AABCB,-1.04%,-2.34%,1.05%,6.14%,15.59%,17.57%,117.67%,77.27%,152.43%,1.33%,1.53%,490.74K,0.74,85.85,0.36%,"363,997"
AABCL,1.92%,131.38%,125.00%,283.70%,257.89%,180.09%,122.14%,-29.53%,-,6.73%,9.07%,8.04M,0.63,12.24,-2.08%,"5,035,544"
AABCS,0.39%,1.64%,12.68%,15.64%,19.45%,19.69%,-,-,-,0.30%,0.45%,1.98K,1.02,36.34,0.09%,"2,014"
AABEO,-1.96%,-0.17%,5.62%,13.40%,14.04%,-15.47%,52.93%,-81.36%,-94.42%,3.09%,4.75%,1.37M,0.90,6.01,-3.22%,"1,223,993"
AABEQ,0.34%,1.76%,5.72%,-0.47%,9.77%,11.66%,41.28%,41.96%,-,0.37%,0.44%,13.43K,0.87,39.35,-0.05%,"11,687"
AABEV,3.20%,-7.35%,-11.31%,-9.38%,17.41%,31.82%,9.03%,0.11%,-40.27%,2.58%,2.41%,28.50M,0.74,2.90,-1.02%,"21,158,622"
AABFL,-0.24%,1.60%,0.90%,11.50%,16.00%,19.60%,59.43%,61.93%,-,0.56%,0.76%,12.94K,1.39,82.79,0.62%,"17,976"
AABG,-1.43%,-12.91%,8.21%,-3.29%,-9.74%,-17.48%,-4.03%,13.22%,297.14%,3.04%,3.28%,254.59K,0.63,209.89,-2.64%,"160,119"
AABI,-0.23%,-0.28%,-0.42%,-1.05%,-0.20%,-1.90%,-,-,-,0.00%,0.00%,0.11K,0.10,24.76,-0.11%,11
AABIG,-0.40%,3.10%,4.16%,12.94%,9.87%,13.97%,-,-,-,0.13%,0.27%,2.04K,0.03,35.17,-0.06%,67
AABLD,0.63%,7.55%,6.08%,-2.01%,13.61%,14.27%,19.84%,-,-,0.79%,0.85%,9.58K,2.34,33.05,-0.57%,"22,379"
AABLG,0.04%,6.22%,-2.06%,-3.56%,0.64%,6.01%,20.45%,-11.66%,-,0.35%,1.13%,2.39K,1.47,31.91,-0.37%,"3,508"
AABLS,-2.61%,-0.37%,8.46%,17.87%,12.76%,-4.76%,-,-,-,0.28%,0.59%,1.85K,0.02,22.59,0.05%,33
AABLV,-2.41%,4.60%,-9.00%,15.19%,34.72%,7.03%,-80.64%,-,-,10.91%,9.68%,68.29K,0.40,0.91,-7.14%,"27,358"
AABM,1.16%,-2.95%,19.37%,9.11%,12.93%,-2.29%,4.90%,-2.65%,25.61%,1.96%,2.08%,548.10K,0.82,47.77,2.53%,"451,057"
AABNB,0.90%,22.83%,42.37%,42.46%,38.57%,48.21%,49.51%,23.14%,-,2.10%,3.08%,4.25M,0.79,188.07,-1.28%,"3,372,772"
AABOS,-5.08%,31.14%,17.72%,7.55%,41.71%,104.79%,-52.54%,-82.87%,-,5.77%,6.34%,467.50K,0.50,2.99,-3.55%,"235,089"
AABOT,-0.48%,5.69%,12.86%,27.73%,11.75%,13.69%,74.54%,50.93%,-,0.00%,0.35%,0.35K,0.03,43.69,-0.19%,12
AABR,-2.13%,-0.59%,-8.00%,-29.43%,-34.79%,-57.15%,-66.42%,-68.24%,-24.74%,2.55%,3.55%,4.07M,0.50,5.06,-1.75%,"2,048,138"
AABSI,-7.71%,29.31%,78.68%,236.50%,164.18%,261.57%,448.81%,-57.26%,-,6.96%,7.04%,4.99M,0.54,9.22,-4.26%,"2,677,425"
AABT,-0.29%,6.37%,33.17%,-0.58%,-8.93%,-13.29%,9.49%,-9.06%,165.47%,1.80%,2.10%,11.81M,0.59,114.10,-1.75%,"6,959,231"
AABTC,3.54%,49.27%,-49.03%,-48.06%,-67.92%,-91.20%,-98.34%,-99.99%,-,11.80%,10.08%,1.42M,1.16,8.18,-11.47%,"1,644,455"
AABTS,2.33%,14.78%,60.70%,-50.19%,-74.37%,-65.54%,-91.02%,-98.84%,-99.71%,16.21%,15.27%,2.11M,0.01,1.32,-1.50%,"14,301"
AABUF,-0.11%,1.75%,3.13%,-,9.81%,-,-,-,-,0.13%,0.15%,5.49K,0.15,27.59,-0.07%,809
AABUS,4.22%,17.69%,11.85%,12.83%,7.90%,42.19%,155.67%,59.69%,40.65%,3.49%,3.76%,2.64M,1.74,5.19,-0.19%,"4,596,779"
AABVC,-24.07%,-32.92%,-48.85%,-47.72%,-66.62%,-76.14%,-58.42%,-97.52%,-99.80%,10.59%,9.85%,141.46K,0.71,0.71,-11.11%,"99,913"
AABVX,-3.35%,-6.21%,-10.18%,-5.52%,-13.60%,46.20%,-,-,-,3.18%,3.58%,2.02M,0.25,116.52,-1.20%,"512,036"
AABX,6.89%,-7.65%,4.94%,11.90%,14.39%,40.32%,36.59%,0.00%,-,4.22%,4.86%,616.78K,0.66,9.78,-1.01%,"408,570"
AABXB,0.05%,0.27%,-1.54%,-3.62%,-1.98%,-2.49%,-6.35%,-22.50%,-,0.02%,0.03%,0.36K,0.05,19.22,-0.10%,17
AACA,0.01%,-0.01%,14.61%,14.68%,36.63%,46.91%,89.86%,184.10%,-,0.24%,0.30%,734.14K,0.56,145.26,0.01%,"413,825"
AACAA,0.30%,0.20%,0.91%,-,-0.30%,-,-,-,-,0.06%,0.02%,26.89K,0.00,10.02,0.00%,15
AACAD,-2.09%,13.73%,39.59%,18.46%,10.75%,15.01%,3.43%,77.34%,-9.98%,3.08%,3.44%,1.61M,0.83,29.58,-3.24%,"1,336,189"
AACB,2.30%,47.06%,15.27%,4.44%,-5.21%,-24.53%,-9.69%,-94.29%,-94.66%,4.03%,4.87%,1.37M,1.03,4.00,-0.25%,"1,406,411"
AACCL,-2.25%,31.16%,93.15%,94.48%,4.06%,-,-,-,-,4.50%,5.61%,444.25K,0.01,2.82,-2.76%,"4,426"
AACCO,-2.56%,-3.68%,2.70%,1.21%,12.33%,6.89%,-13.61%,-53.18%,-58.31%,2.21%,2.99%,795.28K,0.60,4.19,-0.48%,"480,516"
AACCS,4.85%,-30.71%,-19.41%,-25.96%,-44.19%,-52.78%,-74.04%,-80.78%,-29.20%,5.19%,9.23%,21.25K,0.82,5.19,1.17%,"17,482"
AACDC,-1.70%,24.53%,-30.94%,-7.60%,18.77%,14.64%,-54.93%,-,-,8.30%,10.37%,1.65M,0.77,4.62,-1.07%,"1,271,661"
AACEI,0.24%,4.21%,-5.05%,-3.03%,-4.95%,-,-,-,-,0.42%,0.99%,26.17K,0.39,23.42,0.01%,"10,162"
AACEL,-1.50%,-4.37%,-1.34%,7.76%,3.51%,2.87%,3.87%,0.85%,-,2.39%,2.68%,306.09K,0.83,11.81,-0.76%,"255,243"
AACEP,0.47%,5.38%,6.39%,15.22%,28.38%,-,-,-,-,0.43%,0.32%,2.63K,0.10,20.92,-0.14%,254
AACES,-3.27%,0.33%,-25.61%,-13.54%,-5.58%,3.13%,-23.49%,-56.01%,-,1.90%,2.30%,78.91K,0.26,30.61,-0.39%,"20,308"
AACET,-5.69%,9.15%,5.29%,20.78%,6.29%,-24.07%,-66.50%,-92.74%,-,5.27%,5.98%,89.71K,1.33,8.95,-0.56%,"119,339"
AACFN,10.01%,9.90%,24.93%,14.43%,39.74%,-25.56%,266.32%,144.21%,624.59%,8.94%,7.34%,25.71K,2.42,21.10,4.30%,"62,229"
AACGC,0.10%,0.50%,-,-,0.70%,-,-,-,-,0.28%,0.15%,124.76K,0.00,10.01,0.10%,119
AACGL,2.22%,-5.41%,10.20%,1.37%,5.00%,10.80%,41.95%,155.91%,300.91%,1.40%,1.90%,2.02M,0.66,100.72,0.16%,"1,333,104"
AACGO,-0.47%,5.40%,-,-,-3.64%,-,-,-,-,0.03%,0.03%,13.35K,0.00,37.99,-0.01%,44
AACGR,-0.58%,5.08%,-1.34%,8.17%,4.59%,10.23%,68.08%,62.81%,-,0.20%,0.22%,0.31K,1.43,69.07,0.21%,442
AACH,-7.58%,-62.46%,-56.74%,-53.08%,-56.43%,-75.65%,-92.47%,-96.68%,-96.37%,9.45%,13.94%,1.13M,0.69,1.22,5.17%,"776,320"
AACHC,11.77%,-6.45%,26.94%,46.74%,115.50%,41.90%,-59.68%,-52.41%,-39.74%,5.43%,6.39%,2.80M,0.73,30.58,2.38%,"2,029,018"
AACHR,-8.53%,22.41%,-9.92%,-16.90%,-21.54%,-36.35%,2.08%,-41.00%,-,5.54%,7.71%,41.65M,0.50,5.90,-1.01%,"20,797,353"
AACHV,-3.05%,33.82%,73.01%,79.00%,66.40%,165.06%,78.23%,7.96%,-99.35%,4.97%,5.37%,1.82M,0.73,8.27,1.22%,"1,322,472"
AACHX,-17.47%,37.24%,-,-,32.56%,-,-,-,-,1.77%,3.18%,0.70K,0.78,33.76,-1.94%,542
AACI,2.31%,7.08%,-22.65%,-29.94%,-27.78%,-36.08%,-43.84%,-41.09%,-,2.33%,3.29%,8.41M,0.60,12.40,0.16%,"5,032,448"
AACIC,0.63%,-12.43%,-11.29%,-15.62%,-19.95%,-3.62%,44.04%,183.03%,-32.21%,2.34%,3.54%,302.59K,1.12,9.51,1.17%,"338,478"
AACII,-0.49%,1.01%,-2.01%,-0.34%,-0.23%,-,-,-,-,0.70%,0.70%,57.36K,0.44,25.57,-0.21%,"25,202"
AACIO,-0.40%,2.74%,0.41%,6.79%,7.23%,10.41%,51.02%,52.78%,-,0.44%,0.64%,135.71K,1.93,46.86,0.00%,"262,006"
AACIU,10.47%,22.84%,-2.73%,3.26%,-9.24%,35.71%,-6.86%,-59.29%,-,7.75%,5.80%,263.22K,1.02,2.85,-2.40%,"269,061"
AACIW,2.06%,-11.56%,25.33%,27.87%,10.94%,10.18%,128.03%,69.57%,182.73%,1.96%,3.21%,1.04M,0.71,53.04,1.22%,"741,636"
AACKY,-0.72%,5.75%,-3.74%,-3.32%,-8.18%,-,-,-,-,0.70%,0.97%,28.24K,0.23,18.03,-0.55%,"6,403"
AACLC,0.28%,4.10%,2.87%,8.93%,10.28%,14.82%,57.41%,52.59%,-,0.45%,0.58%,11.91K,1.44,86.40,0.23%,"17,196"
AACLO,0.12%,0.00%,0.02%,-0.02%,0.43%,0.09%,-,-,-,0.04%,0.06%,42.14K,0.08,50.49,-0.02%,"3,540"
AACLS,-4.80%,0.27%,-23.78%,50.41%,49.81%,48.76%,-28.59%,148.63%,920.87%,3.95%,5.51%,518.78K,0.68,120.36,-4.02%,"354,058"
AACLZ,-10.04%,-4.96%,-,-,-56.29%,-,-,-,-,0.58%,1.41%,0.76K,0.32,10.41,-8.09%,245
AACM,0.11%,-12.53%,-9.14%,-30.89%,-31.70%,-48.14%,-25.05%,-0.91%,104.17%,3.33%,3.66%,2.15M,0.97,65.11,3.71%,"2,086,669"
AACMM,1.80%,12.67%,-,-,-49.48%,-,-,-,-,4.08%,8.93%,7.50K,0.32,12.63,-1.25%,"2,419"
AACMR,1.96%,9.84%,-10.75%,15.54%,100.53%,164.49%,409.73%,161.38%,-,4.74%,7.74%,1.45M,0.45,79.11,-0.83%,"649,045"
AACN,-0.98%,10.15%,2.85%,-5.28%,-32.40%,-28.99%,-43.10%,-45.57%,57.45%,3.28%,4.45%,8.47M,0.52,181.38,-2.97%,"4,378,182"
AACNB,1.72%,-0.37%,19.33%,26.87%,34.27%,39.46%,92.63%,124.09%,139.72%,2.06%,1.97%,72.28K,1.91,64.32,-0.59%,"138,044"
AACNT,0.65%,-0.26%,10.28%,-10.43%,-4.57%,28.75%,72.43%,35.65%,115.18%,2.66%,2.80%,70.38K,0.69,15.45,2.45%,"48,863"
AACOG,5.85%,11.89%,64.22%,48.54%,44.77%,18.66%,47.32%,-71.25%,-,7.73%,9.31%,90.93K,2.77,9.41,-3.49%,"251,841"
AACOM,-0.43%,8.74%,-,-,14.93%,-,-,-,-,0.84%,0.87%,5.63K,0.04,23.20,-0.36%,235
AACON,-13.72%,12.21%,-23.40%,-10.82%,-48.04%,-66.84%,-100.00%,-,-,6.78%,7.87%,75.15K,1.38,2.39,-4.02%,"103,616"
AACP,-3.28%,-0.20%,-5.28%,-10.04%,-7.21%,-15.20%,-27.56%,-55.46%,-58.74%,1.29%,1.11%,478.43K,0.68,5.02,-0.99%,"323,716"
AACQQ,-0.74%,-,-,-,-3.53%,-,-,-,-,0.26%,-,0.91K,1.46,24.22,-0.15%,"1,325"
AACR,-3.38%,-21.15%,-28.13%,-23.51%,-33.08%,-32.06%,70.00%,-11.96%,-63.88%,2.57%,5.19%,34.59K,0.93,14.28,-3.90%,"32,039"
AACRE,-1.49%,0.22%,-5.89%,-9.04%,-3.14%,0.65%,-52.90%,-69.33%,-62.33%,2.05%,3.22%,449.56K,0.43,4.63,-2.11%,"194,044"
AACRS,-3.88%,16.14%,35.15%,87.01%,105.65%,241.99%,-10.29%,-56.68%,-70.99%,5.85%,6.27%,1.85M,0.94,6.19,-5.28%,"1,736,052"
AACRT,-1.17%,-,-,-,-2.13%,-,-,-,-,0.22%,-,0.93K,0.12,24.52,-0.29%,112
AACRV,-12.97%,35.06%,25.30%,23.81%,-13.69%,56.39%,-82.67%,-,-,6.48%,6.90%,408.49K,0.39,2.08,-4.59%,"160,142"
AACSG,-1.07%,2.92%,4.95%,16.21%,21.14%,-,-,-,-,1.48%,0.68%,6.04K,2.86,49.47,0.27%,"17,284"
AACSI,0.44%,0.92%,6.72%,15.66%,16.46%,18.07%,70.80%,52.15%,-,0.09%,0.19%,0.29K,0.27,77.68,0.01%,78
AACSP,-0.84%,-,-,-,-3.29%,-,-,-,-,0.32%,-,0.96K,0.34,24.25,-0.05%,325
AACSV,-0.49%,0.13%,6.84%,13.79%,23.05%,-,-,-,-,0.10%,0.31%,2.71K,4.45,50.12,-0.06%,"12,052"
AACT,-1.01%,2.58%,15.44%,16.23%,24.14%,29.06%,74.58%,-,-,1.39%,1.88%,349.54K,0.70,49.21,-0.73%,"245,403"
AACTG,-1.32%,-3.02%,-3.85%,10.32%,20.05%,36.47%,16.93%,-20.53%,-23.51%,1.45%,3.53%,257.47K,0.44,4.49,-0.22%,"112,801"
AACTU,67.92%,67.92%,-15.64%,-56.16%,-70.92%,-78.27%,-,-,-,22.89%,13.93%,287.97K,11.47,1.78,12.66%,"3,304,333"
AACU,2.00%,4.58%,49.75%,36.97%,54.50%,50.91%,99.68%,60.97%,204.10%,3.80%,3.86%,25.44K,1.39,62.28,0.42%,"35,248"
AACV,-1.20%,0.08%,-5.64%,-4.76%,0.53%,16.84%,41.42%,-6.06%,79.33%,2.09%,2.21%,26.76K,1.83,26.43,-0.49%,"48,895"
AACVA,-2.01%,-10.62%,22.00%,62.31%,-8.73%,-36.62%,-53.02%,-61.49%,-,4.57%,6.83%,3.74M,0.43,7.32,0.55%,"1,593,149"
AACVF,-0.20%,3.79%,3.94%,10.31%,12.68%,14.82%,64.12%,67.90%,-,0.34%,0.56%,5.49K,0.74,55.65,0.04%,"4,052"
AACVT,0.56%,2.36%,4.21%,7.70%,7.57%,8.28%,-,-,-,0.12%,0.09%,1.16K,146.40,28.79,-0.11%,"170,065"
AACVU,-0.03%,2.16%,6.35%,12.79%,18.12%,25.10%,-,-,-,0.52%,0.51%,7.44K,1.61,32.37,0.04%,"11,984"
AACWI,0.12%,4.12%,2.07%,8.24%,13.72%,20.41%,70.30%,56.33%,174.81%,0.50%,0.81%,2.95M,0.61,160.90,-0.11%,"1,793,060"
AACWV,0.34%,2.23%,4.38%,2.75%,7.31%,6.95%,31.38%,20.47%,67.06%,0.46%,0.56%,101.71K,1.23,127.43,-0.18%,"125,214"
AACWX,0.83%,5.36%,2.04%,4.09%,16.04%,23.71%,62.36%,37.84%,90.71%,0.55%,0.80%,1.76M,0.65,77.90,-0.41%,"1,143,244"
AACXP,-0.69%,1.42%,-28.14%,-7.74%,-42.57%,-71.96%,-96.18%,-98.56%,-,5.12%,8.25%,123.15K,1.19,1.43,1.42%,"146,082"
AACYN,0.29%,1.02%,-0.43%,3.15%,3.28%,-,-,-,-,0.34%,0.40%,1.75M,1.37,20.78,0.05%,"2,386,981"
AACYQ,-0.03%,6.13%,-,-,3.66%,-,-,-,-,0.63%,0.91%,73.89K,1.34,20.94,-0.05%,"99,183"
AACYS,0.39%,0.88%,0.88%,-,2.39%,-,-,-,-,0.65%,0.69%,346.07K,1.14,20.60,0.29%,"394,668"
AAD,1.05%,1.89%,-11.22%,-8.05%,1.45%,0.49%,97.87%,149.60%,109.34%,2.22%,2.39%,355.53K,0.65,35.66,-0.56%,"229,604"
AADAC,-0.40%,-0.20%,0.60%,1.52%,1.01%,-,-,-,-,0.22%,0.22%,18.18K,0.00,10.05,-0.40%,28
AADAG,-6.55%,3.22%,-3.75%,21.84%,103.70%,62.45%,219.56%,-77.19%,-,4.99%,7.23%,277.77K,0.44,3.85,0.79%,"122,149"
AADAM,-4.03%,12.17%,6.54%,19.88%,33.84%,36.45%,10.22%,-31.60%,-50.31%,2.05%,2.55%,856.83K,0.57,9.77,-0.71%,"486,449"
AADBE,0.37%,9.75%,14.79%,6.07%,-21.86%,-22.95%,-47.92%,-58.08%,167.95%,2.51%,3.95%,6.31M,0.58,273.47,-0.16%,"3,635,877"
AADBG,0.31%,16.91%,19.13%,-5.55%,-50.92%,-55.42%,-,-,-,5.04%,7.94%,6.43M,0.28,5.02,-0.49%,"1,798,021"
AADBT,-,-,-,-,-54.92%,-,-,-,-,-,-,1.12M,0.47,5.41,-13.58%,"527,863"
AADBU,0.77%,17.98%,19.77%,-,15.33%,-,-,-,-,2.60%,6.88%,56.51K,0.17,28.45,-0.16%,"9,495"
AADC,-0.97%,-9.18%,-1.66%,-7.40%,2.28%,2.14%,18.61%,0.49%,55.43%,1.10%,1.55%,1.32M,0.93,73.67,-0.87%,"1,223,931"
AADCT,0.96%,-5.41%,-69.39%,-75.41%,-70.25%,-66.88%,-18.60%,-96.32%,-,6.70%,7.31%,1.93M,1.01,1.05,0.96%,"1,947,253"
AADDS,-0.19%,3.32%,-,-,0.28%,-,-,-,-,0.70%,1.05%,13.86K,0.06,24.81,0.38%,830
AADEA,-4.95%,3.90%,-7.50%,26.42%,51.48%,70.12%,166.90%,371.11%,192.97%,4.38%,6.42%,1.65M,0.48,26.13,-3.69%,"786,019"
AADGM,-17.41%,16.62%,-32.21%,-47.41%,-49.81%,-62.98%,-95.12%,-94.67%,-,10.75%,18.89%,8.04M,0.04,0.52,-5.09%,"329,392"
AADI,-0.39%,1.63%,-10.81%,3.05%,37.09%,45.44%,108.69%,122.16%,490.53%,2.72%,2.94%,4.61M,0.47,371.80,-0.50%,"2,180,641"
AADIG,1.08%,-,-,-,-1.86%,-,-,-,-,8.66%,-,1.31M,0.76,21.59,-3.05%,"994,764"
AADIL,3.21%,101.36%,148.54%,143.44%,8.00%,-38.06%,-93.07%,-99.74%,-,15.29%,14.67%,409.99K,0.16,5.94,2.06%,"64,632"
AADIU,-0.28%,0.26%,-,-,-30.48%,-,-,-,-,3.28%,3.29%,14.41K,0.21,10.63,-1.12%,"2,995"
AADIV,1.01%,3.22%,4.77%,3.49%,10.51%,10.21%,51.34%,21.92%,-,0.51%,0.48%,5.57K,1.02,20.03,0.36%,"5,695"
AADM,-0.83%,-3.71%,0.68%,18.74%,39.31%,27.49%,-0.92%,34.06%,88.94%,4.13%,3.28%,3.69M,0.69,80.09,1.17%,"2,551,906"
AADMA,-4.18%,9.56%,21.59%,-38.58%,-47.20%,-43.68%,143.80%,597.83%,83.43%,3.03%,3.61%,2.96M,0.46,9.63,-0.93%,"1,371,358"
AADME,-0.43%,2.59%,0.43%,7.48%,9.65%,13.52%,55.95%,37.62%,121.97%,0.30%,0.53%,14.58K,1.13,56.26,0.09%,"16,470"
AADNT,-3.41%,-12.30%,-21.07%,-23.52%,-1.10%,-24.70%,-50.48%,-52.75%,-,3.96%,4.75%,1.03M,1.11,18.96,1.72%,"1,153,219"
