Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AACQQ,-,0.22,-0.90%,-0.90%,-0.90%,-4.33%,0.98%,-,24.22,-0.15%,0.31%,-0.45%,"1,325"
AACR,1.07,0.66,-4.50%,-13.63%,-25.94%,-41.97%,3.25%,33.55,14.28,-3.90%,-3.25%,-0.67%,"32,039"
AACRE,1.22,0.14,-0.18%,1.19%,-5.82%,-21.39%,11.84%,48.95,4.63,-2.11%,-2.11%,0.00%,"194,044"
AACRS,0.81,0.34,3.06%,11.35%,51.58%,-6.21%,255.75%,56.06,6.19,-5.28%,-5.21%,-0.08%,"1,736,052"
AACRT,-,0.18,-0.83%,-0.83%,-0.83%,-2.52%,0.20%,-,24.52,-0.29%,0.00%,-0.29%,112
AACRV,1.94,0.13,10.79%,16.31%,11.99%,-41.57%,63.78%,58.82,2.08,-4.59%,-4.15%,-0.46%,"160,142"
AACSG,-,0.63,-0.46%,0.58%,11.88%,-3.38%,30.51%,50.45,49.47,0.27%,-0.22%,0.49%,"17,284"
AACSI,0.96,0.43,0.46%,2.16%,11.06%,-0.82%,23.16%,57.56,77.68,0.01%,0.00%,0.01%,78
AACSP,-,0.21,-0.59%,-0.59%,-0.59%,-3.29%,0.70%,-,24.25,-0.05%,0.24%,-0.29%,325
AACSV,-,0.32,-0.66%,0.65%,11.64%,-2.17%,31.27%,49.27,50.12,-0.06%,-0.02%,-0.03%,"12,052"
AACT,0.49,0.88,0.52%,5.24%,16.05%,-2.67%,42.06%,58.52,49.21,-0.73%,-0.85%,0.12%,"245,403"
AACTG,0.44,0.13,-2.15%,-2.14%,2.71%,-14.80%,43.45%,43.30,4.49,-0.22%,-0.22%,0.00%,"112,801"
AACTU,0.96,0.19,54.11%,28.36%,-48.68%,-80.69%,97.78%,71.48,1.78,12.66%,2.89%,9.49%,"3,304,333"
AACU,0.50,2.38,5.24%,17.93%,38.98%,-1.77%,75.44%,67.22,62.28,0.42%,0.13%,0.29%,"35,248"
AACV,1.40,0.60,-2.10%,-3.48%,-0.89%,-8.99%,17.81%,39.54,26.43,-0.49%,0.00%,-0.49%,"48,895"
AACVA,1.84,0.46,-3.87%,-0.42%,10.38%,-38.54%,80.07%,46.35,7.32,0.55%,1.39%,-0.82%,"1,593,149"
AACVF,0.95,0.40,-0.07%,2.08%,8.44%,-2.19%,19.70%,55.11,55.65,0.04%,0.10%,-0.06%,"4,052"
AACVT,0.42,0.09,0.77%,1.98%,5.68%,-0.32%,11.71%,65.44,28.79,-0.11%,0.00%,-0.11%,"170,065"
AACVU,0.69,0.21,0.18%,2.24%,10.94%,-0.64%,26.14%,59.53,32.37,0.04%,0.31%,-0.27%,"11,984"
AACWI,0.93,1.43,0.35%,2.07%,8.09%,-1.17%,22.34%,56.63,160.90,-0.11%,-0.06%,-0.06%,"1,793,060"
AACWV,0.51,0.80,0.93%,3.35%,4.98%,-0.34%,8.95%,66.45,127.43,-0.18%,0.15%,-0.33%,"125,214"
AACWX,0.78,0.83,0.99%,2.58%,8.10%,-0.68%,25.88%,58.06,77.90,-0.41%,-0.46%,0.05%,"1,143,244"
AACXP,-2.02,0.12,-2.37%,-4.32%,-43.38%,-82.85%,9.16%,46.61,1.43,1.42%,0.70%,0.71%,"146,082"
AACYN,-,0.09,0.37%,0.58%,0.85%,-4.98%,4.53%,57.68,20.78,0.05%,0.14%,-0.10%,"2,386,981"
AACYQ,-,0.23,1.34%,2.93%,2.93%,-4.69%,7.62%,62.71,20.94,-0.05%,-0.29%,0.24%,"99,183"
AACYS,-,0.15,0.59%,0.77%,1.04%,-2.11%,2.59%,61.31,20.60,0.29%,0.29%,0.00%,"394,668"
AAD,0.28,0.87,0.86%,0.18%,-2.65%,-22.55%,23.54%,52.13,35.66,-0.56%,-0.11%,-0.45%,"229,604"
AADAC,-,0.03,-0.25%,0.23%,0.72%,-6.34%,2.03%,46.62,10.05,-0.40%,0.20%,-0.59%,28
AADAG,0.57,0.29,-1.33%,-0.39%,21.90%,-20.62%,196.15%,49.36,3.85,0.79%,-3.02%,3.93%,"122,149"
AADAM,1.22,0.23,-0.23%,4.41%,17.49%,-5.69%,51.59%,54.09,9.77,-0.71%,-0.71%,0.00%,"486,449"
AADBE,1.41,10.36,3.53%,15.56%,1.45%,-26.26%,43.84%,60.76,273.47,-0.16%,3.12%,-3.19%,"3,635,877"
AADBG,1.50,0.36,6.03%,27.95%,-14.13%,-58.67%,92.90%,59.17,5.02,-0.49%,5.59%,-5.75%,"1,798,021"
AADBT,-,5.32,-7.28%,-7.28%,-7.28%,-59.02%,39.07%,-,5.41,-13.58%,4.24%,-17.09%,"527,863"
AADBU,-,1.78,6.64%,28.87%,19.76%,-9.38%,94.84%,59.54,28.45,-0.16%,1.12%,-1.27%,"9,495"
AADC,0.46,1.11,-1.99%,-4.00%,-2.52%,-10.25%,5.91%,36.89,73.67,-0.87%,-0.87%,0.00%,"1,223,931"
AADCT,1.83,0.09,-1.97%,-7.63%,-65.70%,-78.92%,34.68%,44.59,1.05,0.96%,0.96%,0.00%,"1,947,253"
AADDS,-,0.39,-0.59%,-1.87%,-2.39%,-10.04%,6.21%,47.41,24.81,0.38%,0.14%,0.24%,830
AADEA,2.22,1.56,-6.28%,-8.08%,11.72%,-23.91%,125.06%,42.98,26.13,-3.69%,-3.01%,-0.70%,"786,019"
AADGM,-0.09,0.08,-17.00%,-12.85%,-41.93%,-79.78%,43.80%,39.46,0.52,-5.09%,-3.33%,-1.82%,"329,392"
AADI,1.21,12.40,-1.45%,-3.63%,8.13%,-16.62%,66.38%,44.89,371.80,-0.50%,-0.82%,0.32%,"2,180,641"
AADIG,-,2.46,-7.13%,-7.13%,-7.13%,-30.33%,8.49%,50.90,21.59,-3.05%,-0.87%,-2.20%,"994,764"
AADIL,1.38,0.57,26.96%,68.95%,57.02%,-44.74%,353.44%,68.39,5.94,2.06%,1.71%,0.34%,"64,632"
AADIU,-,0.56,-3.72%,-9.75%,-9.75%,-34.26%,8.03%,42.53,10.63,-1.12%,-1.39%,0.28%,"2,995"
AADIV,0.66,0.15,1.45%,3.82%,7.10%,0.36%,16.28%,64.79,20.03,0.36%,0.17%,0.18%,"5,695"
AADM,0.61,2.52,0.45%,0.09%,12.42%,-9.46%,44.10%,49.14,80.09,1.17%,1.48%,-0.30%,"2,551,906"
AADMA,0.78,0.34,1.50%,6.75%,-25.07%,-52.93%,33.56%,54.75,9.63,-0.93%,-0.72%,-0.21%,"1,371,358"
AADME,0.81,0.37,-0.34%,0.86%,5.79%,-1.90%,16.63%,51.20,56.26,0.09%,-0.07%,0.16%,"16,470"
AADNT,1.53,0.93,-4.25%,-4.62%,-9.48%,-30.60%,7.24%,44.09,18.96,1.72%,1.77%,-0.05%,"1,153,219"
AADP,0.83,6.63,2.91%,11.26%,19.23%,-7.83%,49.55%,64.69,281.39,-0.49%,0.18%,-0.67%,"1,222,504"
AADPT,2.10,1.20,5.26%,16.33%,51.10%,-1.25%,118.00%,64.24,26.16,-0.34%,0.62%,-0.95%,"1,387,277"
AADPV,0.92,0.57,-0.04%,-1.49%,1.90%,-8.87%,17.44%,48.52,45.30,0.55%,0.67%,-0.11%,"26,058"
AADSE,0.33,0.48,-3.49%,-4.00%,-1.72%,-15.56%,44.49%,40.75,11.40,0.00%,0.44%,-0.44%,"35,409"
AADSK,1.30,9.15,3.05%,14.29%,2.41%,-22.58%,37.34%,61.55,254.77,1.42%,3.87%,-2.36%,"1,738,890"
AADT,1.04,0.17,-0.75%,5.30%,1.14%,-16.73%,19.23%,55.19,7.44,0.13%,0.54%,-0.40%,"5,967,376"
AADTN,1.48,0.52,-2.09%,-26.59%,-30.73%,-60.41%,11.25%,36.21,7.91,-1.37%,-1.13%,-0.25%,"1,540,377"
AADUR,1.40,0.96,-0.18%,3.37%,18.50%,-15.17%,71.44%,51.51,15.43,0.00%,0.78%,-0.78%,"191,972"
AADUS,0.87,3.03,2.19%,8.91%,14.49%,-2.99%,37.25%,63.22,120.71,-0.31%,-0.31%,0.00%,"153,560"
AADV,2.11,2.76,-2.33%,-11.84%,14.73%,-35.98%,168.22%,45.49,32.81,-2.61%,-2.70%,0.09%,"46,565"
AADVB,-0.29,1.65,12.47%,23.59%,48.72%,-61.86%,155.96%,54.74,9.24,0.65%,2.67%,-1.96%,"570,869"
AADVE,0.67,0.45,0.50%,1.40%,7.18%,-2.68%,27.98%,53.81,46.54,-0.21%,0.00%,-0.21%,92
AADX,0.96,0.28,-0.81%,0.11%,7.23%,-2.97%,23.24%,47.02,25.77,-0.50%,-0.43%,-0.08%,"271,148"
AADXN,1.47,0.64,-22.15%,-29.27%,-42.48%,-64.90%,13.40%,36.19,4.23,8.46%,-4.51%,13.59%,"97,934"
AAEAQ,-,0.02,0.68%,0.98%,1.39%,0.00%,3.27%,71.58,10.10,0.00%,0.00%,0.00%,"20,156"
AAEBI,2.43,0.69,-2.89%,-1.92%,-1.98%,-22.46%,38.89%,46.80,12.35,-0.08%,-0.56%,0.49%,"321,338"
AAEC,1.63,0.30,8.30%,7.59%,-15.40%,-62.69%,27.32%,55.98,4.66,-2.10%,-2.92%,0.84%,"65,101"
AAEE,0.47,1.89,-0.73%,-2.81%,-0.02%,-8.93%,11.58%,44.16,107.75,0.86%,0.44%,0.42%,"956,997"
AAEF,1.06,0.24,4.04%,4.37%,15.19%,-5.72%,58.41%,57.83,9.56,-0.93%,-0.31%,-0.62%,"53,784"
AAEG,0.83,0.14,-1.51%,2.29%,14.06%,-4.16%,36.44%,50.34,9.21,0.00%,-0.32%,0.33%,"3,332,871"
AAEHG,-,2.84,-33.72%,-21.44%,-21.44%,-63.41%,71.04%,42.16,8.21,-9.28%,-6.70%,-2.76%,"281,131"
AAEHL,1.10,1.57,-3.31%,-47.30%,-91.67%,-99.29%,35.07%,37.76,5.70,-7.17%,-6.71%,-0.49%,"51,520"
AAEHR,3.09,12.43,-14.75%,-3.35%,50.19%,-38.18%,387.27%,44.46,91.12,-4.68%,-3.70%,-1.01%,"1,740,005"
AAEI,1.31,0.16,16.47%,19.45%,-23.71%,-66.59%,52.00%,57.79,1.52,-4.40%,-0.65%,-3.77%,"12,436"
AAEIS,1.30,19.32,-8.51%,-10.50%,-4.64%,-28.78%,96.45%,42.59,283.06,2.77%,2.14%,0.62%,"479,512"
AAEM,0.68,8.13,16.07%,30.29%,15.53%,-16.14%,59.28%,72.25,214.04,-4.49%,-2.49%,-2.06%,"3,607,026"
AAEMD,1.41,0.32,-22.49%,-39.97%,-78.61%,-97.83%,-2.15%,27.13,2.28,-5.00%,-6.56%,1.67%,"28,885"
