Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AACHV,2.31,0.37,1.98%,11.67%,51.34%,-6.83%,207.25%,58.18,8.05,0.00%,1.13%,-1.12%,527
AACHX,-,2.04,-9.05%,-9.70%,-8.20%,-42.37%,31.63%,44.34,27.99,0.00%,0.00%,0.00%,0
AACI,0.38,0.38,-0.87%,-2.09%,-21.49%,-38.75%,12.80%,47.34,12.25,1.07%,0.00%,1.07%,106
AACIC,-0.53,0.22,-2.45%,-7.34%,-16.28%,-25.93%,0.55%,34.98,9.11,-0.87%,0.00%,-0.87%,2
AACII,0.23,0.20,0.76%,0.54%,0.40%,-4.58%,5.30%,58.62,25.64,0.00%,0.00%,0.00%,0
AACIO,0.67,0.35,1.37%,1.71%,5.50%,-0.57%,15.44%,61.50,47.48,0.00%,0.00%,0.00%,0
AACIU,1.56,0.13,-3.25%,5.02%,-5.96%,-33.63%,26.73%,49.40,2.65,0.00%,0.00%,0.00%,0
AACIW,0.98,1.43,-4.94%,-8.39%,6.62%,-18.81%,30.31%,34.32,49.59,0.00%,0.00%,0.00%,0
AACKY,0.93,0.22,0.00%,-0.35%,-4.63%,-14.40%,5.33%,50.45,17.71,0.00%,0.00%,0.00%,0
AACLC,1.03,0.71,0.68%,1.00%,6.23%,-2.02%,20.80%,55.21,86.27,0.00%,0.00%,0.00%,0
AACLO,0.03,0.04,0.11%,0.15%,0.24%,-0.87%,0.71%,59.43,50.51,0.00%,0.00%,0.00%,0
AACLS,1.87,5.68,-0.80%,-10.90%,-5.25%,-42.15%,52.31%,44.19,112.10,-0.93%,-0.14%,-0.79%,728
AACLZ,-,0.63,-2.42%,-24.49%,-34.33%,-70.70%,17.77%,42.35,8.96,0.00%,0.00%,0.00%,0
AACM,0.92,1.99,-2.90%,-6.51%,-22.84%,-53.56%,4.28%,42.51,62.93,0.00%,0.00%,0.00%,43
AACMM,-,1.06,-1.58%,-21.35%,-35.34%,-74.33%,32.03%,45.68,10.27,0.00%,0.00%,0.00%,0
AACMR,2.10,4.66,-0.81%,-8.43%,9.43%,-43.78%,151.23%,46.86,71.50,-1.75%,-2.05%,0.32%,"13,222"
AACN,1.10,6.94,0.17%,8.00%,-6.28%,-35.82%,58.11%,53.95,186.81,0.38%,-0.62%,1.00%,932
AACNB,0.86,1.59,-1.42%,0.01%,17.30%,-5.55%,51.56%,46.22,63.85,0.00%,0.00%,0.00%,0
AACNT,0.48,0.31,-3.32%,-3.90%,-2.50%,-18.64%,22.93%,39.40,14.58,0.00%,0.00%,0.00%,0
AACOG,2.23,0.59,-2.13%,1.61%,32.79%,-11.54%,99.33%,50.39,8.97,0.00%,0.00%,0.00%,0
AACOM,-,0.24,0.52%,5.48%,8.81%,-2.57%,24.86%,58.50,24.08,0.00%,0.00%,0.00%,0
AACON,1.23,0.15,-0.53%,-0.02%,-26.88%,-79.55%,26.15%,47.77,2.46,0.00%,0.00%,0.00%,0
AACP,0.78,0.09,-3.94%,-6.68%,-11.33%,-20.74%,4.44%,36.29,4.70,0.00%,0.00%,0.00%,0
AACQQ,-,0.34,4.53%,4.26%,4.26%,0.00%,7.08%,60.96,25.41,0.00%,0.00%,0.00%,0
AACR,1.07,0.56,-9.26%,-17.56%,-32.60%,-48.92%,0.00%,20.29,12.57,0.00%,0.00%,0.00%,0
AACRE,1.23,0.11,-2.48%,-3.80%,-10.06%,-25.64%,5.80%,40.57,4.38,0.00%,0.00%,0.00%,0
AACRS,0.87,0.33,-4.77%,-3.65%,27.78%,-15.60%,220.11%,45.79,5.57,0.00%,0.00%,0.00%,0
AACRT,-,0.19,-1.54%,-2.35%,-2.35%,-6.20%,0.64%,30.31,23.60,0.00%,0.00%,0.00%,0
AACRV,1.93,0.14,-7.02%,-0.87%,1.47%,-47.75%,46.46%,46.44,1.86,-7.46%,0.00%,-7.46%,5
AACSG,-,0.51,-2.06%,-3.51%,4.72%,-8.25%,23.94%,40.12,46.98,0.00%,0.00%,0.00%,0
AACSI,0.95,0.56,0.16%,0.66%,9.31%,-1.42%,22.91%,52.17,77.52,0.00%,0.00%,0.00%,0
AACSP,-,0.40,2.05%,1.70%,1.70%,-1.79%,4.36%,53.21,24.63,0.00%,0.00%,0.00%,0
AACSV,-,0.35,-2.86%,-4.11%,4.45%,-6.86%,24.98%,31.35,47.72,0.00%,0.00%,0.00%,0
AACT,0.48,0.95,-2.14%,-0.54%,10.87%,-4.96%,38.71%,41.49,48.05,0.00%,0.00%,0.00%,0
AACTG,0.50,0.11,-3.48%,-4.23%,-1.95%,-17.27%,38.21%,36.49,4.36,0.00%,0.00%,0.00%,0
AACTU,1.00,0.15,-30.76%,-28.19%,-70.54%,-89.58%,-0.63%,34.09,0.88,-2.52%,-2.49%,-0.03%,"1,701"
AACU,0.41,2.04,-0.48%,6.56%,31.46%,-3.77%,73.94%,55.99,61.75,0.00%,0.00%,0.00%,0
AACV,1.41,0.67,-1.37%,-3.71%,-3.87%,-11.47%,11.28%,41.33,25.71,0.00%,0.00%,0.00%,0
AACVA,1.82,0.39,24.27%,31.29%,53.99%,-0.81%,157.42%,78.61,10.46,-0.15%,0.13%,-0.28%,505
AACVF,0.96,0.44,0.28%,0.55%,6.39%,-3.02%,18.67%,52.84,55.18,0.00%,0.00%,0.00%,0
AACVT,0.43,0.11,0.04%,0.53%,4.26%,-1.08%,10.86%,53.44,28.57,0.00%,0.00%,0.00%,0
AACVU,0.69,0.23,-0.91%,-0.74%,7.05%,-2.74%,23.48%,45.38,31.69,0.00%,0.00%,0.00%,0
AACWI,0.93,1.52,0.56%,1.33%,6.96%,-0.99%,20.60%,54.82,161.18,-0.41%,-0.43%,0.02%,24
AACWV,0.51,0.81,-1.16%,-0.27%,2.49%,-2.69%,6.87%,43.40,125.00,-0.28%,0.00%,-0.28%,4
AACWX,0.78,0.88,0.26%,1.35%,6.09%,-1.66%,21.29%,53.41,77.47,0.00%,0.00%,0.00%,0
AACXP,-2.07,0.07,-5.39%,-8.82%,-41.64%,-84.05%,1.53%,39.08,1.33,0.00%,0.00%,0.00%,0
AACYN,-,0.08,0.75%,0.98%,1.31%,-4.48%,5.08%,66.03,20.89,0.00%,0.00%,0.00%,0
AACYQ,-,0.22,0.77%,2.34%,2.71%,-4.21%,8.16%,59.67,21.05,0.00%,0.00%,0.00%,0
AACYS,-,0.11,0.43%,0.61%,0.90%,-2.16%,2.54%,59.99,20.59,0.00%,0.00%,0.00%,0
AAD,0.28,0.94,-4.23%,-0.81%,-4.44%,-22.77%,23.20%,37.74,35.56,0.00%,0.00%,0.00%,0
AADAC,-,0.03,-0.30%,0.06%,0.71%,-6.24%,2.13%,44.23,10.06,0.00%,0.00%,0.00%,0
AADAG,0.53,0.28,-8.33%,-12.39%,-2.57%,-33.81%,146.92%,40.59,3.21,0.00%,0.00%,0.00%,0
AADAM,1.24,0.21,-5.51%,-5.23%,4.96%,-13.90%,38.40%,29.86,8.92,0.00%,0.00%,0.00%,0
AADBE,1.40,9.45,-5.14%,-1.64%,-4.33%,-31.44%,32.97%,45.17,252.80,1.31%,0.24%,1.07%,"24,326"
AADBG,1.67,0.33,-11.54%,-6.95%,-23.55%,-65.16%,60.38%,43.66,4.17,2.58%,0.97%,1.60%,"30,104"
AADBT,-,0.82,-92.42%,-92.42%,-92.42%,-99.02%,39.63%,1.11,0.13,-2.03%,-2.03%,0.00%,"1,291,006"
AADBU,-,1.64,-11.94%,-7.18%,-2.81%,-27.79%,60.68%,43.35,23.46,2.25%,1.16%,1.07%,103
AADC,0.42,1.13,-4.59%,-9.09%,-9.63%,-17.09%,0.83%,21.35,68.05,0.64%,0.55%,0.09%,4
AADCT,1.87,0.09,-6.60%,-5.80%,-61.52%,-78.42%,37.87%,45.03,1.07,-4.04%,-6.54%,2.68%,"1,190"
AADDS,-,0.41,2.28%,1.50%,-0.34%,-8.81%,7.67%,55.21,25.15,0.00%,0.00%,0.00%,0
AADEA,2.19,1.03,-0.20%,-3.83%,4.53%,-25.28%,121.02%,47.08,25.66,0.51%,0.51%,0.00%,120
AADGM,-0.08,0.07,-5.45%,-10.33%,-42.35%,-80.52%,38.57%,44.06,0.50,0.00%,0.00%,0.00%,0
AADI,1.24,11.26,4.14%,2.29%,7.55%,-14.42%,70.76%,57.78,381.60,-0.37%,0.12%,-0.48%,"8,842"
AADIG,-,1.53,-1.10%,-5.84%,-5.84%,-32.49%,5.13%,49.34,20.92,0.00%,0.00%,0.00%,0
AADIL,1.48,0.58,-22.42%,-2.73%,22.47%,-59.07%,235.88%,40.14,4.40,0.00%,0.00%,0.00%,0
AADIU,-,0.49,9.04%,3.40%,-1.71%,-30.87%,18.42%,57.49,11.18,0.00%,0.00%,0.00%,0
AADIV,0.64,0.20,-1.11%,0.17%,4.50%,-3.34%,14.22%,47.11,19.68,0.00%,0.00%,0.00%,0
AADM,0.63,2.59,-0.71%,1.15%,13.59%,-5.86%,50.32%,49.30,83.55,0.20%,0.20%,0.00%,173
AADMA,0.70,0.29,1.74%,3.19%,-21.75%,-53.52%,31.88%,54.69,9.51,0.04%,0.00%,0.04%,60
AADME,0.81,0.46,1.47%,1.74%,6.35%,-0.57%,18.21%,59.87,57.02,0.00%,0.00%,0.00%,0
AADNT,1.60,0.87,-6.80%,-10.70%,-16.37%,-36.09%,0.34%,38.23,17.46,0.00%,0.00%,0.00%,0
AADP,0.83,5.27,-1.68%,0.90%,14.21%,-7.70%,44.45%,48.91,271.80,0.69%,0.69%,0.00%,323
AADPT,2.12,1.13,7.76%,13.14%,53.30%,-3.41%,131.67%,66.03,27.80,-0.22%,0.49%,-0.70%,"1,860"
AADPV,0.92,0.54,-1.21%,-2.00%,-0.95%,-10.92%,14.81%,44.06,44.28,0.00%,0.00%,0.00%,0
AADSE,0.34,0.52,-1.81%,-4.36%,-3.68%,-16.81%,24.59%,43.32,11.23,0.00%,0.00%,0.00%,0
AADSK,1.31,8.81,-4.14%,-4.89%,-8.42%,-31.94%,19.78%,44.79,222.19,1.53%,0.09%,1.44%,"2,935"
AADT,1.04,0.16,-8.17%,-9.07%,-9.23%,-25.68%,5.77%,26.10,6.60,-0.30%,0.00%,-0.30%,"1,040"
AADTN,1.48,0.37,-2.80%,-15.69%,-36.69%,-63.91%,3.59%,39.40,7.21,0.00%,0.00%,0.00%,0
AADUR,1.45,0.69,-7.23%,-11.68%,-4.21%,-30.68%,40.11%,35.87,12.61,0.00%,0.00%,0.00%,0
AADUS,0.83,3.07,-2.13%,-1.06%,9.13%,-7.29%,31.17%,44.42,115.36,0.00%,0.00%,0.00%,0
AADV,2.17,1.88,-0.16%,-5.39%,12.31%,-31.10%,167.28%,47.61,32.69,0.00%,0.00%,0.00%,0
AADVB,-0.16,1.06,-25.00%,-25.79%,3.71%,-73.30%,79.22%,36.35,6.47,0.00%,0.00%,0.00%,0
AADVE,0.67,0.53,0.66%,1.80%,6.70%,-1.59%,26.53%,54.03,47.06,0.00%,0.00%,0.00%,0
AADX,0.96,0.36,-2.43%,-2.71%,3.73%,-5.17%,20.46%,40.85,25.19,-3.79%,0.00%,-3.79%,1
AADXN,1.49,0.38,-3.16%,-28.86%,-48.72%,-70.51%,13.87%,38.23,3.53,0.00%,0.00%,0.00%,0
AAEAQ,-,0.01,0.19%,0.59%,1.09%,-0.20%,3.07%,61.80,10.08,0.00%,0.00%,0.00%,0
AAEBI,2.45,0.55,-1.76%,-4.40%,-4.98%,-24.28%,35.63%,45.24,12.06,0.00%,0.00%,0.00%,0
AAEC,1.67,0.28,-9.85%,-12.12%,-29.47%,-70.06%,12.31%,40.45,3.74,0.00%,0.00%,0.00%,0
AAEE,0.44,1.53,-3.06%,-5.72%,-5.55%,-13.94%,5.45%,28.36,101.83,0.00%,0.00%,0.00%,1
AAEF,1.07,0.23,3.80%,8.73%,17.45%,-0.89%,60.80%,61.92,10.05,0.00%,0.00%,0.00%,0
AAEG,0.86,0.13,-1.28%,-2.12%,9.75%,-6.35%,33.33%,41.82,9.00,-0.99%,0.00%,-0.99%,"8,009"
AAEHG,-,1.61,9.95%,-15.87%,-15.13%,-64.12%,67.71%,48.05,8.05,-5.63%,-2.90%,-2.81%,"43,897"
AAEHL,1.12,2.43,6.45%,-1.59%,-85.49%,-98.22%,149.61%,49.84,7.45,7.66%,4.49%,3.03%,"12,293"
AAEHR,3.51,8.52,8.60%,1.92%,43.36%,-35.27%,410.21%,52.47,95.41,-1.57%,1.06%,-2.60%,"52,762"
AAEI,1.42,0.11,-33.46%,-32.14%,-55.86%,-79.14%,2.29%,30.32,0.83,0.00%,0.00%,0.00%,0
AAEIS,1.32,14.02,-3.34%,-10.08%,-13.43%,-34.10%,60.56%,42.72,261.92,-0.31%,0.33%,-0.64%,638
AAELV,0.65,0.14,-0.87%,-0.39%,6.03%,-2.51%,20.06%,45.34,26.62,0.00%,0.00%,0.00%,0
AAEM,0.63,7.03,-3.23%,8.76%,4.12%,-23.21%,45.86%,50.46,196.00,-0.75%,0.35%,-1.10%,"3,583"
AAEMC,-,0.12,-0.74%,-0.74%,-0.74%,-3.01%,0.52%,36.86,19.71,0.00%,0.00%,0.00%,0
AAEMD,1.49,0.78,123.34%,111.62%,-31.37%,-85.03%,339.09%,75.67,6.19,-2.04%,-1.42%,-0.63%,"3,637"
AAEMG,-,0.17,0.75%,0.75%,0.75%,-2.61%,2.63%,42.24,19.58,0.00%,0.00%,0.00%,0
AAEMV,-,0.13,-1.40%,-1.40%,-1.40%,-3.18%,0.00%,35.80,19.49,0.00%,0.00%,0.00%,0
AAENT,0.43,0.43,-4.07%,-8.35%,-20.99%,-42.27%,16.51%,44.93,5.08,0.20%,0.59%,-0.39%,453
AAEO,1.27,0.68,-4.65%,-8.37%,-21.46%,-46.12%,9.10%,43.13,15.33,-0.82%,-0.04%,-0.78%,3
AAEON,0.70,0.04,-5.21%,-5.68%,-67.77%,-82.69%,41.65%,45.55,0.25,-1.18%,0.40%,-1.57%,"9,297"
AAEP,0.47,1.91,-2.10%,-4.83%,-5.46%,-14.64%,13.08%,34.51,120.00,-0.02%,-0.02%,0.00%,800
AAER,0.98,2.99,-0.75%,-3.26%,-0.72%,-9.95%,20.24%,46.17,143.00,0.00%,0.00%,0.00%,0
AAERO,-,0.73,5.67%,4.56%,-5.84%,-30.80%,30.10%,57.79,15.95,0.00%,0.00%,0.00%,0
